Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.30;09:00;04520920180;1311;26;3
2018.4.30;09:00;02081920180;1311;41;3
2018.4.30;09:00;70852420180;1313;7;3
2018.4.30;09:00;04063220180;1314;10;3
2018.4.30;09:00;09354020180;1313;35;3
2018.4.30;09:00;07053120180;1398;6;3
2018.4.30;09:00;07063620180;1397;6;3
2018.4.30;09:00;08114120180;1314;31;3
2018.4.30;09:00;08122320180;744;7;3
2018.4.30;09:00;08210520180;739;15;3
2018.4.30;09:00;08210520180;742;13;3
2018.4.30;09:00;70170720180;1396;5;3
2018.4.30;09:00;70653920180;1312;4;3
2018.4.30;09:00;09606420180;742;12;3
2018.4.30;09:00;70629920180;1311;15;3
2018.4.30;09:00;70629920180;1312;46;3
2018.4.30;09:00;70796620180;1352;18;3
2018.4.30;09:00;70796620180;1356;12;3
2018.4.30;09:00;70796620180;1358;12;3
2018.4.30;09:00;09212320180;742;11;3
2018.4.30;09:00;08716120180;735;18;2
2018.4.30;09:00;08716120180;765;22;2
2018.4.30;09:00;08716120180;767;27;2
2018.4.30;09:00;70796720180;1356;13;3
2018.4.30;09:00;70796720180;1358;19;3
2018.4.30;09:00;70513620180;1396;13;3
2018.4.30;09:00;09642020180;914;12;3
2018.4.30;09:00;09642020180;915;22;3
2018.4.30;09:00;09642020180;1276;12;3
2018.4.30;09:00;09642020180;1277;12;3
2018.4.30;09:00;70081020180;744;10;3
2018.4.30;09:00;70844420180;1396;32;3
2018.4.30;09:00;70844420180;1397;34;3
2018.4.30;09:00;70844420180;1398;41;3
2018.4.30;09:00;09102320180;1312;32;3
2018.4.30;09:00;70081220180;744;3;3
2018.4.30;09:00;04420120180;914;29;3
2018.4.30;09:00;04420120180;915;26;3
2018.4.30;09:00;04420120180;1276;14;3
2018.4.30;09:00;04420120180;1277;12;3
2018.4.30;09:00;10096220180;608;35;3
2018.4.30;09:00;10096220180;609;20;3
2018.4.30;09:00;09312320180;1313;12;3
2018.4.30;09:00;09312320180;1314;13;3
2018.4.30;09:00;05280320180;914;6;3
2018.4.30;09:00;70232120180;1398;3;3
