Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.30;09:00;70081220180;744;3;3
2018.4.30;09:00;09354020180;1312;35;3
2018.4.30;09:00;07053120180;1398;6;3
2018.4.30;09:00;07063620180;1398;6;3
2018.4.30;09:00;09606420180;744;12;3
2018.4.30;09:00;08114120180;1312;30;3
2018.4.30;09:00;08122320180;744;7;3
2018.4.30;09:00;70844420180;1396;42;3
2018.4.30;09:00;70844420180;1397;28;3
2018.4.30;09:00;70844420180;1398;38;3
2018.4.30;09:00;04063220180;1314;10;3
2018.4.30;09:00;04520920180;1313;26;3
2018.4.30;09:00;70852420180;1313;7;3
2018.4.30;09:00;04420120180;1263;83;3
2018.4.30;09:00;70232120180;1396;3;3
2018.4.30;09:00;09102320180;1314;32;3
2018.4.30;09:00;09212320180;742;13;3
2018.4.30;09:00;08210520180;735;17;3
2018.4.30;09:00;08210520180;742;12;3
2018.4.30;09:00;70513620180;1276;13;3
2018.4.30;09:00;05280320180;1276;6;3
2018.4.30;09:00;70629920180;1311;63;3
2018.4.30;09:00;70653920180;1314;4;3
2018.4.30;09:00;70170720180;1396;5;3
2018.4.30;09:00;70796720180;1352;13;3
2018.4.30;09:00;70796720180;1358;22;3
2018.4.30;09:00;09642020180;1263;59;3
2018.4.30;09:00;70796620180;1352;12;3
2018.4.30;09:00;70796620180;1356;20;3
2018.4.30;09:00;70796620180;1358;12;3
2018.4.30;09:00;10096220180;1311;43;3
2018.4.30;09:00;10096220180;1313;12;3
2018.4.30;09:00;08716120180;915;48;2
2018.4.30;09:00;08716120180;1277;19;2
2018.4.30;09:00;09312320180;1312;25;3
2018.4.30;09:00;70081020180;742;10;3
2018.4.30;09:00;02081920180;1311;41;3
