Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70979620196;472;13;3
2019.12.9;09:00;05500420196;914;18;3
2019.12.9;09:00;05500420196;915;24;3
2019.12.9;09:00;05500420196;1397;22;3
2019.12.9;09:00;05500420196;1398;25;3
2019.12.9;09:00;08310420196;1311;17;3
2019.12.9;09:00;02014520200;470;25;3
2019.12.9;09:00;02014520200;472;12;3
2019.12.9;09:00;70980320196;914;16;3
2019.12.9;09:00;70980320196;915;23;3
2019.12.9;09:00;70058720196;1311;33;3
2019.12.9;09:00;70058720196;608;22;3
2019.12.9;09:00;70902620196;1312;16;3
2019.12.9;09:00;10063520196;470;24;3
2019.12.9;09:00;10063520196;471;12;3
2019.12.9;09:00;70111420196;1313;10;3
2019.12.9;09:00;70067120196;1396;25;3
2019.12.9;09:00;70067120196;1398;25;3
2019.12.9;09:00;70594220196;1264;57;3
2019.12.9;09:00;70594220196;1314;25;3
2019.12.9;09:00;70594220196;1312;37;3
2019.12.9;09:00;70594220196;471;13;3
2019.12.9;09:00;08713120196;1263;81;3
2019.12.9;09:00;08713120196;1264;57;3
2019.12.9;09:00;70903320196;1396;25;3
2019.12.9;09:00;70903320196;1397;22;3
2019.12.9;09:00;70903320196;608;26;3
2019.12.9;09:00;09211520196;914;14;3
2019.12.9;09:00;05250220196;608;17;3
2019.12.9;09:00;10021220196;1311;30;3
2019.12.9;09:00;10021220196;1313;26;3
2019.12.9;09:00;10021220196;1314;27;3
2019.12.9;09:00;09311120196;1263;56;3
2019.12.9;09:00;09311120196;1313;18;3
2019.12.9;09:00;09311820196;1263;33;3
2019.12.9;09:00;09311820196;1312;32;3
