Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70980320196;1364;12;3
2019.12.9;09:00;70980320196;1366;10;3
2019.12.9;09:00;70980320196;1367;15;3
2019.12.9;09:00;02014520200;608;37;3
2019.12.9;09:00;05500420196;1351;14;3
2019.12.9;09:00;05500420196;1352;15;3
2019.12.9;09:00;05500420196;1355;12;3
2019.12.9;09:00;05500420196;1356;15;3
2019.12.9;09:00;05500420196;1357;11;3
2019.12.9;09:00;05500420196;1358;21;3
2019.12.9;09:00;70111420196;472;9;3
2019.12.9;09:00;70594220196;1311;51;3
2019.12.9;09:00;70594220196;1314;24;3
2019.12.9;09:00;70594220196;1312;47;3
2019.12.9;09:00;10021220196;1351;8;3
2019.12.9;09:00;10021220196;1352;10;3
2019.12.9;09:00;10021220196;1353;12;3
2019.12.9;09:00;10021220196;1354;12;3
2019.12.9;09:00;10021220196;1355;8;3
2019.12.9;09:00;10021220196;1356;10;3
2019.12.9;09:00;10021220196;1357;10;3
2019.12.9;09:00;10021220196;1358;13;3
2019.12.9;09:00;05250220196;1313;17;3
2019.12.9;09:00;08713120196;914;19;3
2019.12.9;09:00;08713120196;915;28;3
2019.12.9;09:00;08713120196;1276;8;3
2019.12.9;09:00;08713120196;1277;16;3
2019.12.9;09:00;08713120196;739;6;3
2019.12.9;09:00;08713120196;742;19;3
2019.12.9;09:00;08713120196;744;8;3
2019.12.9;09:00;08713120196;765;14;3
2019.12.9;09:00;08713120196;767;17;3
2019.12.9;09:00;09211520196;608;14;3
2019.12.9;09:00;70067120196;743;14;3
2019.12.9;09:00;70067120196;744;14;3
2019.12.9;09:00;70067120196;765;8;3
2019.12.9;09:00;70067120196;767;13;3
2019.12.9;09:00;10063520196;471;19;3
2019.12.9;09:00;10063520196;472;16;3
2019.12.9;09:00;70902620196;739;8;3
2019.12.9;09:00;70902620196;743;8;3
2019.12.9;09:00;70058720196;1363;9;3
2019.12.9;09:00;70058720196;1364;8;3
2019.12.9;09:00;70058720196;1365;12;3
2019.12.9;09:00;70058720196;1366;15;3
2019.12.9;09:00;70058720196;1367;10;3
2019.12.9;09:00;09311120196;1311;34;3
2019.12.9;09:00;09311120196;1312;38;3
2019.12.9;09:00;08310420196;742;17;3
2019.12.9;09:00;09311820196;1313;32;3
2019.12.9;09:00;09311820196;1314;30;3
2019.12.9;09:00;70903320196;914;29;3
2019.12.9;09:00;70903320196;915;20;3
2019.12.9;09:00;70903320196;1276;12;3
2019.12.9;09:00;70903320196;1277;10;3
2019.12.9;09:00;70979620196;608;13;3
