Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;09211520196;744;13;3
2019.12.9;09:00;08713120196;1246;20;3
2019.12.9;09:00;08713120196;1276;7;3
2019.12.9;09:00;08713120196;472;11;3
2019.12.9;09:00;08713120196;608;29;3
2019.12.9;09:00;08713120196;1351;8;3
2019.12.9;09:00;08713120196;1352;9;3
2019.12.9;09:00;08713120196;1353;7;3
2019.12.9;09:00;08713120196;1354;7;3
2019.12.9;09:00;08713120196;1355;7;3
2019.12.9;09:00;08713120196;1356;9;3
2019.12.9;09:00;08713120196;1357;8;3
2019.12.9;09:00;08713120196;1360;7;3
2019.12.9;09:00;70067120196;1245;8;3
2019.12.9;09:00;70067120196;742;12;3
2019.12.9;09:00;70067120196;744;8;3
2019.12.9;09:00;70067120196;765;10;3
2019.12.9;09:00;70067120196;767;11;3
2019.12.9;09:00;70902620196;739;7;3
2019.12.9;09:00;70902620196;742;8;3
2019.12.9;09:00;05250220196;1311;17;3
2019.12.9;09:00;05500420196;1245;12;3
2019.12.9;09:00;05500420196;914;16;3
2019.12.9;09:00;05500420196;915;16;3
2019.12.9;09:00;05500420196;1276;13;3
2019.12.9;09:00;05500420196;1277;20;3
2019.12.9;09:00;05500420196;471;11;3
2019.12.9;09:00;08310420196;739;8;3
2019.12.9;09:00;08310420196;765;9;3
2019.12.9;09:00;70594220196;1311;36;3
2019.12.9;09:00;70594220196;1313;31;3
2019.12.9;09:00;70594220196;1312;29;3
2019.12.9;09:00;70594220196;1781;26;3
2019.12.9;09:00;09311820196;1313;22;3
2019.12.9;09:00;09311820196;1314;26;3
2019.12.9;09:00;09311820196;472;14;3
2019.12.9;09:00;09311120196;1314;27;3
2019.12.9;09:00;09311120196;1312;29;3
2019.12.9;09:00;09311120196;608;15;3
2019.12.9;09:00;02014520200;914;18;3
2019.12.9;09:00;02014520200;915;18;3
2019.12.9;09:00;70058720196;1396;17;3
2019.12.9;09:00;70058720196;1398;17;3
2019.12.9;09:00;70058720196;767;19;3
2019.12.9;09:00;70903320196;1396;17;3
2019.12.9;09:00;70903320196;1397;21;3
2019.12.9;09:00;70903320196;1398;17;3
2019.12.9;09:00;70903320196;471;14;3
2019.12.9;09:00;70979620196;1397;13;3
2019.12.9;09:00;70980320196;1362;6;3
2019.12.9;09:00;70980320196;1363;7;3
2019.12.9;09:00;70980320196;1366;9;3
2019.12.9;09:00;70980320196;1367;9;3
2019.12.9;09:00;10021220196;1246;10;3
2019.12.9;09:00;10021220196;1362;5;3
2019.12.9;09:00;10021220196;1363;7;3
2019.12.9;09:00;10021220196;1364;11;3
2019.12.9;09:00;10021220196;1365;11;3
2019.12.9;09:00;10021220196;1366;9;3
2019.12.9;09:00;10021220196;1367;9;3
2019.12.9;09:00;10021220196;1781;18;3
2019.12.9;09:00;70111420196;743;8;3
2019.12.9;09:00;10063520196;1358;34;3
