Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70979620196;608;13;3
2019.12.9;09:00;70111420196;471;9;3
2019.12.9;09:00;09311820196;61;4;3
2019.12.9;09:00;09311820196;1313;18;3
2019.12.9;09:00;09311820196;1314;22;3
2019.12.9;09:00;09311820196;1343;10;3
2019.12.9;09:00;09311820196;1348;8;3
2019.12.9;09:00;05250220196;608;17;3
2019.12.9;09:00;10021220196;914;16;3
2019.12.9;09:00;10021220196;915;16;3
2019.12.9;09:00;10021220196;1276;7;3
2019.12.9;09:00;10021220196;1277;9;3
2019.12.9;09:00;10021220196;1348;12;3
2019.12.9;09:00;10021220196;1781;21;3
2019.12.9;09:00;09211520196;608;14;3
2019.12.9;09:00;70594220196;61;8;3
2019.12.9;09:00;70594220196;15;7;3
2019.12.9;09:00;70594220196;1311;29;3
2019.12.9;09:00;70594220196;1314;31;3
2019.12.9;09:00;70594220196;1312;29;3
2019.12.9;09:00;70594220196;1343;10;3
2019.12.9;09:00;70594220196;1354;8;3
2019.12.9;09:00;08310420196;1313;17;3
2019.12.9;09:00;10063520196;471;13;3
2019.12.9;09:00;10063520196;472;22;3
2019.12.9;09:00;05500420196;15;11;3
2019.12.9;09:00;05500420196;1246;18;3
2019.12.9;09:00;05500420196;1351;8;3
2019.12.9;09:00;05500420196;1352;9;3
2019.12.9;09:00;05500420196;1353;7;3
2019.12.9;09:00;05500420196;1355;7;3
2019.12.9;09:00;05500420196;1356;9;3
2019.12.9;09:00;05500420196;1357;7;3
2019.12.9;09:00;05500420196;1358;12;3
2019.12.9;09:00;70980320196;1446;4;3
2019.12.9;09:00;70980320196;1245;9;3
2019.12.9;09:00;70980320196;1364;7;3
2019.12.9;09:00;70980320196;1365;7;3
2019.12.9;09:00;70980320196;1366;9;3
2019.12.9;09:00;02014520200;60;9;3
2019.12.9;09:00;02014520200;1352;9;3
2019.12.9;09:00;02014520200;1354;10;3
2019.12.9;09:00;02014520200;1356;9;3
2019.12.9;09:00;09311120196;60;6;3
2019.12.9;09:00;09311120196;1446;8;3
2019.12.9;09:00;09311120196;1311;29;3
2019.12.9;09:00;09311120196;1312;29;3
2019.12.9;09:00;70902620196;1363;7;3
2019.12.9;09:00;70902620196;1367;8;3
2019.12.9;09:00;70058720196;1246;12;3
2019.12.9;09:00;70058720196;1351;8;3
2019.12.9;09:00;70058720196;1353;7;3
2019.12.9;09:00;70058720196;1355;7;3
2019.12.9;09:00;70058720196;1357;7;3
2019.12.9;09:00;70058720196;1358;12;3
2019.12.9;09:00;70067120196;1343;10;3
2019.12.9;09:00;70067120196;1363;7;3
2019.12.9;09:00;70067120196;1364;7;3
2019.12.9;09:00;70067120196;1365;7;3
2019.12.9;09:00;70067120196;1366;9;3
2019.12.9;09:00;70067120196;1367;9;3
2019.12.9;09:00;08713120196;1245;11;3
2019.12.9;09:00;08713120196;914;16;3
2019.12.9;09:00;08713120196;915;16;3
2019.12.9;09:00;08713120196;1276;7;3
2019.12.9;09:00;08713120196;1277;9;3
2019.12.9;09:00;08713120196;1781;23;3
2019.12.9;09:00;08713120196;739;7;3
2019.12.9;09:00;08713120196;742;12;3
2019.12.9;09:00;08713120196;743;8;3
2019.12.9;09:00;08713120196;744;8;3
2019.12.9;09:00;08713120196;765;8;3
2019.12.9;09:00;08713120196;767;10;3
2019.12.9;09:00;70903320196;1313;18;3
2019.12.9;09:00;70903320196;739;7;3
2019.12.9;09:00;70903320196;742;12;3
2019.12.9;09:00;70903320196;743;8;3
2019.12.9;09:00;70903320196;744;8;3
2019.12.9;09:00;70903320196;765;8;3
2019.12.9;09:00;70903320196;767;10;3
