Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70058720196;914;19;3
2019.12.9;09:00;70058720196;915;23;3
2019.12.9;09:00;70058720196;1277;12;3
2019.12.9;09:00;09211520196;742;14;3
2019.12.9;09:00;70979620196;1358;13;3
2019.12.9;09:00;70903320196;914;20;3
2019.12.9;09:00;70903320196;915;25;3
2019.12.9;09:00;70903320196;1276;12;3
2019.12.9;09:00;70903320196;1277;14;3
2019.12.9;09:00;10021220196;1351;8;3
2019.12.9;09:00;10021220196;1352;10;3
2019.12.9;09:00;10021220196;1353;11;3
2019.12.9;09:00;10021220196;1354;7;3
2019.12.9;09:00;10021220196;1355;8;3
2019.12.9;09:00;10021220196;1356;10;3
2019.12.9;09:00;10021220196;1357;8;3
2019.12.9;09:00;10021220196;1358;21;3
2019.12.9;09:00;70067120196;1364;12;3
2019.12.9;09:00;70067120196;1365;12;3
2019.12.9;09:00;70067120196;1366;11;3
2019.12.9;09:00;70067120196;1367;15;3
2019.12.9;09:00;09311120196;1314;39;3
2019.12.9;09:00;09311120196;1312;34;3
2019.12.9;09:00;09311820196;1313;21;3
2019.12.9;09:00;09311820196;1314;41;3
2019.12.9;09:00;70111420196;767;10;3
2019.12.9;09:00;70902620196;739;6;3
2019.12.9;09:00;70902620196;743;10;3
2019.12.9;09:00;70594220196;1311;43;3
2019.12.9;09:00;70594220196;1313;33;3
2019.12.9;09:00;70594220196;1312;51;3
2019.12.9;09:00;08310420196;744;9;3
2019.12.9;09:00;08310420196;765;8;3
2019.12.9;09:00;02014520200;1311;37;3
2019.12.9;09:00;05250220196;914;9;3
2019.12.9;09:00;05250220196;1276;8;3
2019.12.9;09:00;10063520196;608;28;3
2019.12.9;09:00;10063520196;609;8;3
2019.12.9;09:00;08713120196;608;36;3
2019.12.9;09:00;08713120196;609;12;3
2019.12.9;09:00;08713120196;739;9;3
2019.12.9;09:00;08713120196;742;22;3
2019.12.9;09:00;08713120196;743;12;3
2019.12.9;09:00;08713120196;744;13;3
2019.12.9;09:00;08713120196;765;14;3
2019.12.9;09:00;08713120196;767;18;3
2019.12.9;09:00;70980320196;1364;8;3
2019.12.9;09:00;70980320196;1365;8;3
2019.12.9;09:00;70980320196;1366;13;3
2019.12.9;09:00;70980320196;1367;10;3
2019.12.9;09:00;05500420196;1351;14;3
2019.12.9;09:00;05500420196;1352;15;3
2019.12.9;09:00;05500420196;1353;8;3
2019.12.9;09:00;05500420196;1354;12;3
2019.12.9;09:00;05500420196;1355;12;3
2019.12.9;09:00;05500420196;1356;15;3
2019.12.9;09:00;05500420196;1357;13;3
