Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.9;09:00;70979620196;608;13;3
2019.12.9;09:00;70111420196;472;9;3
2019.12.9;09:00;09311820196;1313;33;3
2019.12.9;09:00;09311820196;1314;29;3
2019.12.9;09:00;05250220196;1363;9;3
2019.12.9;09:00;05250220196;1365;8;3
2019.12.9;09:00;10021220196;914;25;3
2019.12.9;09:00;10021220196;915;29;3
2019.12.9;09:00;10021220196;1276;12;3
2019.12.9;09:00;10021220196;1277;16;3
2019.12.9;09:00;09211520196;608;14;3
2019.12.9;09:00;70594220196;1311;51;3
2019.12.9;09:00;70594220196;1314;25;3
2019.12.9;09:00;70594220196;1312;46;3
2019.12.9;09:00;08310420196;1313;17;3
2019.12.9;09:00;10063520196;471;19;3
2019.12.9;09:00;10063520196;472;16;3
2019.12.9;09:00;05500420196;1351;14;3
2019.12.9;09:00;05500420196;1352;15;3
2019.12.9;09:00;05500420196;1355;12;3
2019.12.9;09:00;05500420196;1356;13;3
2019.12.9;09:00;05500420196;1357;13;3
2019.12.9;09:00;05500420196;1358;21;3
2019.12.9;09:00;70980320196;1363;5;3
2019.12.9;09:00;70980320196;1364;7;3
2019.12.9;09:00;70980320196;1366;9;3
2019.12.9;09:00;70980320196;1367;15;3
2019.12.9;09:00;02014520200;1351;8;3
2019.12.9;09:00;02014520200;1353;7;3
2019.12.9;09:00;02014520200;1354;10;3
2019.12.9;09:00;02014520200;1356;12;3
2019.12.9;09:00;09311120196;1311;34;3
2019.12.9;09:00;09311120196;1312;38;3
2019.12.9;09:00;70902620196;608;16;3
2019.12.9;09:00;70058720196;1352;9;3
2019.12.9;09:00;70058720196;1353;12;3
2019.12.9;09:00;70058720196;1354;7;3
2019.12.9;09:00;70058720196;1355;7;3
2019.12.9;09:00;70058720196;1357;7;3
2019.12.9;09:00;70058720196;1358;12;3
2019.12.9;09:00;70067120196;1364;12;3
2019.12.9;09:00;70067120196;1365;12;3
2019.12.9;09:00;70067120196;1366;15;3
2019.12.9;09:00;70067120196;1367;10;3
2019.12.9;09:00;08713120196;914;23;3
2019.12.9;09:00;08713120196;915;19;3
2019.12.9;09:00;08713120196;1276;8;3
2019.12.9;09:00;08713120196;1277;10;3
2019.12.9;09:00;08713120196;739;9;3
2019.12.9;09:00;08713120196;742;14;3
2019.12.9;09:00;08713120196;743;14;3
2019.12.9;09:00;08713120196;744;14;3
2019.12.9;09:00;08713120196;765;12;3
2019.12.9;09:00;08713120196;767;12;3
2019.12.9;09:00;70903320196;739;5;3
2019.12.9;09:00;70903320196;742;22;3
2019.12.9;09:00;70903320196;743;8;3
2019.12.9;09:00;70903320196;744;8;3
2019.12.9;09:00;70903320196;765;10;3
2019.12.9;09:00;70903320196;767;18;3
