Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;13:30;08310920176;767;17;3
2017.12.5;13:30;09122420176;744;8;3
2017.12.5;13:30;70062320176;914;29;3
2017.12.5;13:30;70062320176;915;12;3
2017.12.5;13:30;70062320176;1276;12;3
2017.12.5;13:30;70062320176;1277;12;3
2017.12.5;13:30;70620820176;608;36;3
2017.12.5;13:30;70620820176;609;20;3
2017.12.5;13:30;05601120176;742;21;3
2017.12.5;13:30;05601120176;744;14;3
2017.12.5;13:30;08212620176;1781;38;3
2017.12.5;13:30;50000220176;1352;25;3
2017.12.5;13:30;50000220176;1355;20;3
2017.12.5;13:30;50000220176;1356;25;3
2017.12.5;13:30;50000220176;1358;27;3
2017.12.5;13:30;09211120176;1311;77;3
2017.12.5;13:30;09211120176;1313;43;3
2017.12.5;13:30;09211120176;1314;54;3
2017.12.5;13:30;09211120176;1312;70;3
2017.12.5;13:30;04440920176;735;18;3
2017.12.5;13:30;04440920176;739;15;3
2017.12.5;13:30;04440920176;742;15;3
2017.12.5;13:30;04440920176;765;20;3
2017.12.5;13:30;04440920176;767;13;3
2017.12.5;13:30;09211720176;1246;17;3
2017.12.5;13:30;70803320176;1396;50;3
2017.12.5;13:30;70803320176;1397;44;3
2017.12.5;13:30;70803320176;1398;22;3
2017.12.5;13:30;70736420176;1245;18;3
2017.12.5;13:30;70736420176;1246;12;3
2017.12.5;13:30;70827120176;915;7;3
2017.12.5;13:30;05500420176;914;19;3
2017.12.5;13:30;05500420176;915;27;3
2017.12.5;13:30;05500420176;1276;14;3
2017.12.5;13:30;05500420176;1277;12;3
2017.12.5;13:30;04520520176;1313;11;3
2017.12.5;13:30;04520520176;1312;11;3
