Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;08732320196;739;9;3
2019.12.3;13:30;08732320196;744;8;3
2019.12.3;13:30;70203520196;1351;11;3
2019.12.3;13:30;70203520196;1353;8;3
2019.12.3;13:30;70203520196;1354;7;3
2019.12.3;13:30;70203520196;1355;12;3
2019.12.3;13:30;70203520196;1356;15;3
2019.12.3;13:30;70203520196;1357;8;3
2019.12.3;13:30;71002620196;743;12;3
2019.12.3;13:30;70384620196;1352;12;3
2019.12.3;13:30;70384620196;1353;10;3
2019.12.3;13:30;70384620196;1354;12;3
2019.12.3;13:30;70384620196;1355;8;3
2019.12.3;13:30;70384620196;1356;10;3
2019.12.3;13:30;70384620196;1357;13;3
2019.12.3;13:30;70384620196;1358;14;3
2019.12.3;13:30;70728020196;765;18;3
2019.12.3;13:30;70728020196;767;30;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;05753120196;1351;11;3
2019.12.3;13:30;01200020196;1312;16;3
2019.12.3;13:30;09101020196;742;22;3
2019.12.3;13:30;09556020196;742;14;3
2019.12.3;13:30;09556020196;743;10;3
2019.12.3;13:30;09101220196;915;19;3
2019.12.3;13:30;09101220196;1276;8;3
2019.12.3;13:30;09101220196;1311;34;3
2019.12.3;13:30;09101220196;1312;34;3
2019.12.3;13:30;05750220196;1352;13;3
2019.12.3;13:30;70445420196;914;26;3
2019.12.3;13:30;70445420196;915;29;3
2019.12.3;13:30;70445420196;1311;51;3
2019.12.3;13:30;70445420196;1313;21;3
2019.12.3;13:30;70445420196;1314;18;3
2019.12.3;13:30;70445420196;1312;35;3
2019.12.3;13:30;05700220196;1245;10;3
2019.12.3;13:30;05500520196;914;22;3
2019.12.3;13:30;05500520196;1276;12;3
2019.12.3;13:30;05500520196;1277;13;3
2019.12.3;13:30;05402220196;1314;19;3
2019.12.3;13:30;10046120196;1363;15;3
2019.12.3;13:30;10046120196;1364;20;3
2019.12.3;13:30;10046120196;1365;20;3
2019.12.3;13:30;10046120196;1366;25;3
2019.12.3;13:30;10046120196;1367;23;3
2019.12.3;13:30;10101320196;1358;20;3
2019.12.3;13:30;05050120196;1277;13;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;70834820196;1245;10;3
2019.12.3;13:30;70834820196;1246;13;3
2019.12.3;13:30;70768120196;1246;16;3
2019.12.3;13:30;70903420196;739;4;3
2019.12.3;13:30;70621320196;1313;33;3
2019.12.3;13:30;70621420196;1246;1;3
