Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;70621420196;914;1;3
2019.12.3;13:30;05050120196;915;7;3
2019.12.3;13:30;05050120196;1277;7;3
2019.12.3;13:30;70559820196;1314;11;3
2019.12.3;13:30;71002620196;1781;12;3
2019.12.3;13:30;05700220196;1397;10;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;09556020196;470;24;3
2019.12.3;13:30;08732320196;1397;17;3
2019.12.3;13:30;70834820196;1398;23;3
2019.12.3;13:30;09101020196;1398;23;3
2019.12.3;13:30;05402220196;1781;19;3
2019.12.3;13:30;10101320196;608;21;3
2019.12.3;13:30;70903420196;1398;4;3
2019.12.3;13:30;70203520196;1263;32;3
2019.12.3;13:30;70203520196;1264;32;3
2019.12.3;13:30;70445420196;914;24;3
2019.12.3;13:30;70445420196;915;23;3
2019.12.3;13:30;70445420196;1277;9;3
2019.12.3;13:30;70445420196;1311;40;3
2019.12.3;13:30;70445420196;1313;27;3
2019.12.3;13:30;70445420196;1314;25;3
2019.12.3;13:30;70445420196;1312;42;3
2019.12.3;13:30;10046120196;1263;57;3
2019.12.3;13:30;10046120196;1313;27;3
2019.12.3;13:30;10046120196;608;26;3
2019.12.3;13:30;05753120196;1277;10;3
2019.12.3;13:30;70768120196;608;18;3
2019.12.3;13:30;05500520196;914;22;3
2019.12.3;13:30;05500520196;470;25;3
2019.12.3;13:30;09101220196;915;18;3
2019.12.3;13:30;09101220196;1311;40;3
2019.12.3;13:30;09101220196;1312;43;3
2019.12.3;13:30;70384620196;1263;81;3
2019.12.3;13:30;70728020196;1264;49;3
2019.12.3;13:30;01200020196;1397;17;3
2019.12.3;13:30;05750220196;1781;13;3
2019.12.3;13:30;70621320196;1264;33;3
