Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;13:30;04520520176;1396;11;3
2017.12.5;13:30;04520520176;1398;11;3
2017.12.5;13:30;50000220176;1352;25;3
2017.12.5;13:30;50000220176;1355;20;3
2017.12.5;13:30;50000220176;1356;25;3
2017.12.5;13:30;50000220176;1358;27;3
2017.12.5;13:30;70736420176;1246;30;3
2017.12.5;13:30;03040920176;1457;40;3
2017.12.5;13:30;09122420176;609;8;3
2017.12.5;13:30;09211120176;1311;80;3
2017.12.5;13:30;09211120176;1313;47;3
2017.12.5;13:30;09211120176;1314;54;3
2017.12.5;13:30;09211120176;1312;63;3
2017.12.5;13:30;09211720176;1312;17;3
2017.12.5;13:30;70827120176;1313;7;3
2017.12.5;13:30;70062320176;914;12;3
2017.12.5;13:30;70062320176;915;29;3
2017.12.5;13:30;70062320176;1276;12;3
2017.12.5;13:30;70062320176;1277;12;3
2017.12.5;13:30;05601120176;742;23;3
2017.12.5;13:30;05601120176;767;12;3
2017.12.5;13:30;08212620176;1781;39;3
2017.12.5;13:30;04440920176;914;36;3
2017.12.5;13:30;04440920176;915;19;3
2017.12.5;13:30;04440920176;1276;14;3
2017.12.5;13:30;04440920176;1277;12;3
2017.12.5;13:30;05500420176;742;12;3
2017.12.5;13:30;05500420176;744;20;3
2017.12.5;13:30;05500420176;765;22;3
2017.12.5;13:30;05500420176;767;18;3
2017.12.5;13:30;70620820176;608;44;3
2017.12.5;13:30;70620820176;609;12;3
2017.12.5;13:30;08310920176;735;17;3
2017.12.5;13:30;70803320176;1396;39;3
2017.12.5;13:30;70803320176;1397;39;3
2017.12.5;13:30;70803320176;1398;39;3
