Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;71002620196;743;11;3
2019.12.3;13:30;70903420196;1355;4;3
2019.12.3;13:30;70384620196;1351;10;3
2019.12.3;13:30;70384620196;1352;12;3
2019.12.3;13:30;70384620196;1353;9;3
2019.12.3;13:30;70384620196;1354;10;3
2019.12.3;13:30;70384620196;1355;9;3
2019.12.3;13:30;70384620196;1356;12;3
2019.12.3;13:30;70384620196;1358;17;3
2019.12.3;13:30;09556020196;742;14;3
2019.12.3;13:30;09556020196;743;10;3
2019.12.3;13:30;70203520196;1351;8;3
2019.12.3;13:30;70203520196;1352;13;3
2019.12.3;13:30;70203520196;1354;9;3
2019.12.3;13:30;70203520196;1355;7;3
2019.12.3;13:30;70203520196;1356;13;3
2019.12.3;13:30;70203520196;1357;11;3
2019.12.3;13:30;70621320196;608;33;3
2019.12.3;13:30;70621420196;744;1;3
2019.12.3;13:30;05500520196;914;24;3
2019.12.3;13:30;05500520196;915;23;3
2019.12.3;13:30;05402220196;1314;19;3
2019.12.3;13:30;05050120196;1277;13;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;08732320196;1358;17;3
2019.12.3;13:30;09101020196;742;12;3
2019.12.3;13:30;09101020196;744;10;3
2019.12.3;13:30;09101220196;1276;9;3
2019.12.3;13:30;09101220196;1311;43;3
2019.12.3;13:30;09101220196;1312;43;3
2019.12.3;13:30;70768120196;608;16;3
2019.12.3;13:30;10101320196;1353;10;3
2019.12.3;13:30;10101320196;1357;10;3
2019.12.3;13:30;70445420196;914;24;3
2019.12.3;13:30;70445420196;915;24;3
2019.12.3;13:30;70445420196;1277;13;3
2019.12.3;13:30;70445420196;1311;42;3
2019.12.3;13:30;70445420196;1313;18;3
2019.12.3;13:30;70445420196;1314;18;3
2019.12.3;13:30;70445420196;1312;41;3
2019.12.3;13:30;10046120196;1363;15;3
2019.12.3;13:30;10046120196;1364;20;3
2019.12.3;13:30;10046120196;1365;20;3
2019.12.3;13:30;10046120196;1366;24;3
2019.12.3;13:30;10046120196;1367;25;3
2019.12.3;13:30;70834820196;1313;23;3
2019.12.3;13:30;70728020196;765;18;3
2019.12.3;13:30;70728020196;767;30;3
2019.12.3;13:30;05700220196;742;10;3
2019.12.3;13:30;05750220196;1313;13;3
2019.12.3;13:30;05753120196;1276;10;3
2019.12.3;13:30;01200020196;608;16;3
