Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;71002620196;743;12;3
2019.12.3;13:30;70903420196;765;4;3
2019.12.3;13:30;70384620196;1351;14;3
2019.12.3;13:30;70384620196;1353;11;3
2019.12.3;13:30;70384620196;1354;12;3
2019.12.3;13:30;70384620196;1355;10;3
2019.12.3;13:30;70384620196;1357;11;3
2019.12.3;13:30;70384620196;1358;21;3
2019.12.3;13:30;09556020196;742;14;3
2019.12.3;13:30;09556020196;743;10;3
2019.12.3;13:30;70203520196;742;22;3
2019.12.3;13:30;70203520196;744;11;3
2019.12.3;13:30;70203520196;765;14;3
2019.12.3;13:30;70203520196;767;14;3
2019.12.3;13:30;70621320196;608;33;3
2019.12.3;13:30;70621420196;765;1;3
2019.12.3;13:30;05500520196;914;26;3
2019.12.3;13:30;05500520196;1276;8;3
2019.12.3;13:30;05500520196;1277;13;3
2019.12.3;13:30;05402220196;1314;19;3
2019.12.3;13:30;05050120196;1277;13;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;08732320196;1354;7;3
2019.12.3;13:30;08732320196;1355;10;3
2019.12.3;13:30;09101020196;914;22;3
2019.12.3;13:30;09101220196;915;19;3
2019.12.3;13:30;09101220196;1276;8;3
2019.12.3;13:30;09101220196;1311;34;3
2019.12.3;13:30;09101220196;1312;34;3
2019.12.3;13:30;70768120196;767;16;3
2019.12.3;13:30;10101320196;608;20;3
2019.12.3;13:30;70445420196;915;29;3
2019.12.3;13:30;70445420196;1311;51;3
2019.12.3;13:30;70445420196;1313;31;3
2019.12.3;13:30;70445420196;1314;18;3
2019.12.3;13:30;70445420196;1312;51;3
2019.12.3;13:30;10046120196;1363;15;3
2019.12.3;13:30;10046120196;1364;20;3
2019.12.3;13:30;10046120196;1365;20;3
2019.12.3;13:30;10046120196;1366;24;3
2019.12.3;13:30;10046120196;1367;25;3
2019.12.3;13:30;70834820196;1313;23;3
2019.12.3;13:30;70728020196;1352;25;3
2019.12.3;13:30;70728020196;1356;23;3
2019.12.3;13:30;05700220196;608;10;3
2019.12.3;13:30;05750220196;1358;13;3
2019.12.3;13:30;05753120196;1357;10;3
2019.12.3;13:30;01200020196;1351;8;3
2019.12.3;13:30;01200020196;1353;8;3
