Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;08311820196;2;11;3
2019.12.3;13:30;08311820196;0;11;3
2019.12.3;13:30;09311820196;0;12;3
2019.12.3;13:30;09311820196;2;27;3
2019.12.3;13:30;09311820196;0;12;3
2019.12.3;13:30;09311820196;0;18;3
2019.12.3;13:30;70900020196;0;4;3
2019.12.3;13:30;05601220196;0;23;3
2019.12.3;13:30;70620820196;0;22;3
2019.12.3;13:30;70594220196;2;49;3
2019.12.3;13:30;70594220196;10;44;3
2019.12.3;13:30;70594220196;13;50;3
2019.12.3;13:30;04410320196;0;158;3
2019.12.3;13:30;04410320196;0;97;3
2019.12.3;13:30;10598520196;0;12;3
2019.12.3;13:30;10598520196;0;17;3
2019.12.3;13:30;08711420196;0;74;3
2019.12.3;13:30;08711420196;2;16;3
2019.12.3;13:30;08711420196;0;25;3
2019.12.3;13:30;08711420196;0;62;3
2019.12.3;13:30;04530320196;1;15;3
2019.12.3;13:30;04530320196;1;25;3
2019.12.3;13:30;50004520196;0;12;3
2019.12.3;13:30;50004520196;0;12;3
2019.12.3;13:30;50004520196;0;12;3
2019.12.3;13:30;50004520196;0;22;3
2019.12.3;13:30;50004520196;0;12;3
2019.12.3;13:30;09641120196;0;25;3
2019.12.3;13:30;70790420196;0;12;3
2019.12.3;13:30;70790420196;0;13;3
2019.12.3;13:30;70790420196;0;19;3
2019.12.3;13:30;70797120196;1;19;3
2019.12.3;13:30;09122120196;0;5;3
