Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;10046120196;1311;45;3
2019.12.3;13:30;10046120196;1313;32;3
2019.12.3;13:30;10046120196;608;33;3
2019.12.3;13:30;09556020196;742;14;3
2019.12.3;13:30;09556020196;743;10;3
2019.12.3;13:30;70203520196;1352;15;3
2019.12.3;13:30;70203520196;1355;12;3
2019.12.3;13:30;70203520196;1356;13;3
2019.12.3;13:30;70203520196;1358;21;3
2019.12.3;13:30;70768120196;608;16;3
2019.12.3;13:30;71002620196;743;12;3
2019.12.3;13:30;70903420196;1781;4;3
2019.12.3;13:30;70445420196;914;29;3
2019.12.3;13:30;70445420196;915;29;3
2019.12.3;13:30;70445420196;1277;12;3
2019.12.3;13:30;70445420196;1313;22;3
2019.12.3;13:30;70445420196;1314;45;3
2019.12.3;13:30;70445420196;1312;51;3
2019.12.3;13:30;05500520196;914;17;3
2019.12.3;13:30;05500520196;471;15;3
2019.12.3;13:30;05500520196;472;15;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;05753120196;1276;10;3
2019.12.3;13:30;05402220196;1314;19;3
2019.12.3;13:30;08732320196;1246;17;3
2019.12.3;13:30;70621320196;1245;10;3
2019.12.3;13:30;70621320196;1246;12;3
2019.12.3;13:30;70621320196;744;11;3
2019.12.3;13:30;05750220196;1781;13;3
2019.12.3;13:30;05050120196;1277;14;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;70621420196;1246;1;3
2019.12.3;13:30;70384620196;1352;10;3
2019.12.3;13:30;70384620196;1355;8;3
2019.12.3;13:30;70384620196;1356;10;3
2019.12.3;13:30;70384620196;1358;13;3
2019.12.3;13:30;70384620196;1364;8;3
2019.12.3;13:30;70384620196;1365;12;3
2019.12.3;13:30;70384620196;1366;10;3
2019.12.3;13:30;70384620196;1367;9;3
2019.12.3;13:30;70728020196;1364;12;3
2019.12.3;13:30;70728020196;1365;8;3
2019.12.3;13:30;70728020196;1366;15;3
2019.12.3;13:30;70728020196;1367;13;3
2019.12.3;13:30;70834820196;1781;23;3
2019.12.3;13:30;09101020196;742;22;3
2019.12.3;13:30;10101320196;471;10;3
2019.12.3;13:30;10101320196;472;10;3
2019.12.3;13:30;09101220196;915;19;3
2019.12.3;13:30;09101220196;1276;10;3
2019.12.3;13:30;09101220196;1311;35;3
2019.12.3;13:30;09101220196;1312;34;3
2019.12.3;13:30;01200020196;608;16;3
2019.12.3;13:30;05700220196;1245;10;3
