Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;10046120196;1311;38;3
2019.12.3;13:30;10046120196;1313;21;3
2019.12.3;13:30;10046120196;1312;51;3
2019.12.3;13:30;09556020196;742;14;3
2019.12.3;13:30;09556020196;743;10;3
2019.12.3;13:30;70203520196;1351;8;3
2019.12.3;13:30;70203520196;1352;10;3
2019.12.3;13:30;70203520196;1354;12;3
2019.12.3;13:30;70203520196;1355;12;3
2019.12.3;13:30;70203520196;1356;11;3
2019.12.3;13:30;70203520196;1357;8;3
2019.12.3;13:30;70768120196;608;9;3
2019.12.3;13:30;70768120196;609;7;3
2019.12.3;13:30;71002620196;743;12;3
2019.12.3;13:30;70903420196;1354;4;3
2019.12.3;13:30;70445420196;914;29;3
2019.12.3;13:30;70445420196;915;23;3
2019.12.3;13:30;70445420196;1277;16;3
2019.12.3;13:30;70445420196;1311;42;3
2019.12.3;13:30;70445420196;1313;33;3
2019.12.3;13:30;70445420196;1314;45;3
2019.12.3;13:30;05500520196;608;35;3
2019.12.3;13:30;05500520196;609;12;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;05753120196;765;10;3
2019.12.3;13:30;05402220196;1314;19;3
2019.12.3;13:30;08732320196;767;17;3
2019.12.3;13:30;70621320196;1364;8;3
2019.12.3;13:30;70621320196;1366;10;3
2019.12.3;13:30;70621320196;1367;15;3
2019.12.3;13:30;05750220196;767;13;3
2019.12.3;13:30;05050120196;1351;14;3
2019.12.3;13:30;05000220196;1314;17;3
2019.12.3;13:30;70621420196;1353;1;3
2019.12.3;13:30;70384620196;1352;15;3
2019.12.3;13:30;70384620196;1353;12;3
2019.12.3;13:30;70384620196;1355;8;3
2019.12.3;13:30;70384620196;1356;14;3
2019.12.3;13:30;70384620196;1357;13;3
2019.12.3;13:30;70384620196;1358;18;3
2019.12.3;13:30;70728020196;1364;12;3
2019.12.3;13:30;70728020196;1365;11;3
2019.12.3;13:30;70728020196;1366;15;3
2019.12.3;13:30;70728020196;1367;10;3
2019.12.3;13:30;70834820196;744;11;3
2019.12.3;13:30;70834820196;765;12;3
2019.12.3;13:30;09101020196;742;22;3
2019.12.3;13:30;10101320196;608;20;3
2019.12.3;13:30;09101220196;914;19;3
2019.12.3;13:30;09101220196;915;25;3
2019.12.3;13:30;09101220196;1276;10;3
2019.12.3;13:30;09101220196;1277;10;3
2019.12.3;13:30;09101220196;1312;34;3
2019.12.3;13:30;01200020196;1358;16;3
2019.12.3;13:30;05700220196;1276;10;3
