Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.25;13:30;05076120180;914;21;3
2018.4.25;13:30;70861520180;1396;12;3
2018.4.25;13:30;70861520180;1397;27;3
2018.4.25;13:30;70861520180;1398;17;3
2018.4.25;13:30;70736020180;1311;31;2
2018.4.25;13:30;02083020180;1397;10;3
2018.4.25;13:30;02083020180;1398;10;3
2018.4.25;13:30;02062920180;1398;23;3
2018.4.25;13:30;09635320180;767;6;3
2018.4.25;13:30;70177120180;915;17;3
2018.4.25;13:30;05502720180;914;15;3
2018.4.25;13:30;05000320180;915;21;3
2018.4.25;13:30;05000320180;1276;12;3
2018.4.25;13:30;70885920180;1397;6;3
2018.4.25;13:30;70890520180;1396;9;3
2018.4.25;13:30;04430120180;1313;34;3
2018.4.25;13:30;04430120180;1314;36;3
2018.4.25;13:30;04430120180;1312;56;3
2018.4.25;13:30;09122520180;765;10;3
2018.4.25;13:30;70542620180;608;33;3
2018.4.25;13:30;10533220180;608;10;3
2018.4.25;13:30;70141620180;765;5;3
2018.4.25;13:30;08213520180;1311;42;2
2018.4.25;13:30;70820620180;765;7;3
2018.4.25;13:30;70820620180;767;7;3
2018.4.25;13:30;70849720180;767;10;3
2018.4.25;13:30;05701020180;914;12;3
2018.4.25;13:30;05716220180;915;9;3
2018.4.25;13:30;70181820180;1396;28;3
2018.4.25;13:30;70423720180;1276;7;3
2018.4.25;13:30;70875520180;1314;12;3
2018.4.25;13:30;70875520180;1312;17;3
2018.4.25;13:30;70768520180;1313;9;3
2018.4.25;13:30;70827320180;1276;7;3
2018.4.25;13:30;10075120180;1312;9;3
2018.4.25;13:30;70910920180;1314;6;3
2018.4.25;13:30;70849920180;1313;11;3
