Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;13:30;04520520176;608;22;3
2017.12.5;13:30;50000220176;735;18;3
2017.12.5;13:30;50000220176;739;15;3
2017.12.5;13:30;50000220176;742;12;3
2017.12.5;13:30;50000220176;744;22;3
2017.12.5;13:30;50000220176;765;12;3
2017.12.5;13:30;50000220176;767;18;3
2017.12.5;13:30;70736420176;1245;17;3
2017.12.5;13:30;70736420176;1246;13;3
2017.12.5;13:30;03040920176;608;20;3
2017.12.5;13:30;03040920176;609;20;3
2017.12.5;13:30;03040920176;1457;40;3
2017.12.5;13:30;09122420176;765;8;3
2017.12.5;13:30;09211120176;1311;80;3
2017.12.5;13:30;09211120176;1313;30;3
2017.12.5;13:30;09211120176;1314;54;3
2017.12.5;13:30;09211120176;1312;80;3
2017.12.5;13:30;09211720176;1246;17;3
2017.12.5;13:30;70827120176;1313;7;3
2017.12.5;13:30;70062320176;1396;21;3
2017.12.5;13:30;70062320176;1397;31;3
2017.12.5;13:30;70062320176;1398;13;3
2017.12.5;13:30;05601120176;742;23;3
2017.12.5;13:30;05601120176;767;12;3
2017.12.5;13:30;08212620176;1781;39;3
2017.12.5;13:30;04440920176;914;36;3
2017.12.5;13:30;04440920176;915;19;3
2017.12.5;13:30;04440920176;1276;14;3
2017.12.5;13:30;04440920176;1277;12;3
2017.12.5;13:30;05500420176;1396;22;3
2017.12.5;13:30;05500420176;1397;13;3
2017.12.5;13:30;05500420176;1398;37;3
2017.12.5;13:30;70620820176;914;12;3
2017.12.5;13:30;70620820176;915;20;3
2017.12.5;13:30;70620820176;1276;12;3
2017.12.5;13:30;70620820176;1277;12;3
2017.12.5;13:30;08310920176;1313;17;3
2017.12.5;13:30;70803320176;1352;25;3
2017.12.5;13:30;70803320176;1355;20;3
2017.12.5;13:30;70803320176;1356;20;3
2017.12.5;13:30;70803320176;1357;22;3
2017.12.5;13:30;70803320176;1358;30;3
