Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;08732320196;739;9;3
2019.12.3;13:30;08732320196;744;8;3
2019.12.3;13:30;70203520196;61;8;3
2019.12.3;13:30;70203520196;472;15;3
2019.12.3;13:30;70203520196;742;12;3
2019.12.3;13:30;70203520196;743;8;3
2019.12.3;13:30;70203520196;765;8;3
2019.12.3;13:30;70203520196;767;10;3
2019.12.3;13:30;71002620196;765;12;3
2019.12.3;13:30;70384620196;471;10;3
2019.12.3;13:30;70384620196;608;15;3
2019.12.3;13:30;70384620196;1353;11;3
2019.12.3;13:30;70384620196;1354;7;3
2019.12.3;13:30;70384620196;1355;7;3
2019.12.3;13:30;70384620196;1356;9;3
2019.12.3;13:30;70384620196;1357;8;3
2019.12.3;13:30;70384620196;1358;12;3
2019.12.3;13:30;70728020196;1351;10;3
2019.12.3;13:30;70728020196;1352;22;3
2019.12.3;13:30;70728020196;1781;15;3
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;05753120196;1246;11;3
2019.12.3;13:30;01200020196;1354;8;3
2019.12.3;13:30;01200020196;1355;8;3
2019.12.3;13:30;09101020196;1446;6;3
2019.12.3;13:30;09101020196;739;6;3
2019.12.3;13:30;09101020196;767;10;3
2019.12.3;13:30;09556020196;742;12;3
2019.12.3;13:30;09556020196;743;12;3
2019.12.3;13:30;09101220196;915;16;3
2019.12.3;13:30;09101220196;1276;8;3
2019.12.3;13:30;09101220196;1311;29;3
2019.12.3;13:30;09101220196;1312;29;3
2019.12.3;13:30;09101220196;1343;13;3
2019.12.3;13:30;05750220196;60;6;3
2019.12.3;13:30;05750220196;1357;7;3
2019.12.3;13:30;70445420196;914;16;3
2019.12.3;13:30;70445420196;915;16;3
2019.12.3;13:30;70445420196;1311;29;3
2019.12.3;13:30;70445420196;1313;19;3
2019.12.3;13:30;70445420196;1314;18;3
2019.12.3;13:30;70445420196;1312;29;3
2019.12.3;13:30;70445420196;471;15;3
2019.12.3;13:30;70445420196;608;21;3
2019.12.3;13:30;70445420196;1343;17;3
2019.12.3;13:30;05700220196;1245;10;3
2019.12.3;13:30;05500520196;914;16;3
2019.12.3;13:30;05500520196;1276;12;3
2019.12.3;13:30;05500520196;1277;9;3
2019.12.3;13:30;05500520196;472;10;3
2019.12.3;13:30;05402220196;60;9;3
2019.12.3;13:30;05402220196;1314;10;3
2019.12.3;13:30;10046120196;1348;20;3
2019.12.3;13:30;10046120196;1351;12;3
2019.12.3;13:30;10046120196;1363;8;3
2019.12.3;13:30;10046120196;1364;8;3
2019.12.3;13:30;10046120196;1365;8;3
2019.12.3;13:30;10046120196;1366;9;3
2019.12.3;13:30;10046120196;1367;9;3
2019.12.3;13:30;10046120196;1781;29;3
2019.12.3;13:30;10101320196;1356;10;3
2019.12.3;13:30;10101320196;1358;10;3
2019.12.3;13:30;05050120196;1277;13;3
2019.12.3;13:30;05000220196;15;8;3
2019.12.3;13:30;05000220196;1314;9;3
2019.12.3;13:30;70834820196;61;4;3
2019.12.3;13:30;70834820196;1245;10;3
2019.12.3;13:30;70834820196;1246;10;3
2019.12.3;13:30;70768120196;915;8;3
2019.12.3;13:30;70768120196;608;8;3
2019.12.3;13:30;70903420196;1353;4;3
2019.12.3;13:30;70621320196;15;10;3
2019.12.3;13:30;70621320196;1446;6;3
2019.12.3;13:30;70621320196;1313;17;3
2019.12.3;13:30;70621420196;1246;1;3
