Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.3;13:30;70559820196;744;11;3
2019.12.3;13:30;71002620196;743;11;3
2019.12.3;13:30;70768120196;915;8;3
2019.12.3;13:30;70768120196;471;8;3
2019.12.3;13:30;08732320196;61;8;3
2019.12.3;13:30;08732320196;1398;9;3
2019.12.3;13:30;70203520196;1245;7;3
2019.12.3;13:30;70203520196;914;16;3
2019.12.3;13:30;70203520196;915;16;3
2019.12.3;13:30;70203520196;1277;9;3
2019.12.3;13:30;70203520196;1367;13;3
2019.12.3;13:30;05753120196;1358;11;3
2019.12.3;13:30;70621420196;1311;1;3
2019.12.3;13:30;70445420196;1246;23;3
2019.12.3;13:30;70445420196;1311;29;3
2019.12.3;13:30;70445420196;1313;18;3
2019.12.3;13:30;70445420196;1314;18;3
2019.12.3;13:30;70445420196;1312;29;3
2019.12.3;13:30;70445420196;472;19;3
2019.12.3;13:30;70445420196;608;17;3
2019.12.3;13:30;70445420196;609;12;3
2019.12.3;13:30;70445420196;1348;15;3
2019.12.3;13:30;70621320196;1398;17;3
2019.12.3;13:30;70621320196;1364;16;3
2019.12.3;13:30;05402220196;1363;6;3
2019.12.3;13:30;05402220196;739;5;3
2019.12.3;13:30;05402220196;744;8;3
2019.12.3;13:30;05050120196;1277;7;3
2019.12.3;13:30;05050120196;1363;6;3
2019.12.3;13:30;05500520196;15;9;3
2019.12.3;13:30;05500520196;1446;8;3
2019.12.3;13:30;05500520196;1245;7;3
2019.12.3;13:30;05500520196;914;16;3
2019.12.3;13:30;05500520196;1276;7;3
2019.12.3;13:30;05750220196;765;12;3
2019.12.3;13:30;70728020196;1343;30;3
2019.12.3;13:30;70728020196;1351;8;3
2019.12.3;13:30;70728020196;1352;9;3
2019.12.3;13:30;09556020196;1446;4;3
2019.12.3;13:30;09556020196;742;12;3
2019.12.3;13:30;09556020196;743;8;3
2019.12.3;13:30;70834820196;609;8;3
2019.12.3;13:30;70834820196;1355;7;3
2019.12.3;13:30;70834820196;1356;9;3
2019.12.3;13:30;70903420196;1354;4;3
2019.12.3;13:30;05000220196;61;4;3
2019.12.3;13:30;05000220196;739;5;3
2019.12.3;13:30;05000220196;765;8;3
2019.12.3;13:30;10046120196;1395;4;3
2019.12.3;13:30;10046120196;1396;17;3
2019.12.3;13:30;10046120196;1397;15;3
2019.12.3;13:30;10046120196;1365;25;3
2019.12.3;13:30;10046120196;1781;42;3
2019.12.3;13:30;10101320196;608;10;3
2019.12.3;13:30;10101320196;767;10;3
2019.12.3;13:30;05700220196;767;10;3
2019.12.3;13:30;09101020196;608;11;3
2019.12.3;13:30;09101020196;742;11;3
2019.12.3;13:30;01200020196;1356;9;3
2019.12.3;13:30;01200020196;1357;7;3
2019.12.3;13:30;09101220196;1311;29;3
2019.12.3;13:30;09101220196;1313;19;3
2019.12.3;13:30;09101220196;1314;18;3
2019.12.3;13:30;09101220196;1312;29;3
2019.12.3;13:30;70384620196;60;12;3
2019.12.3;13:30;70384620196;15;8;3
2019.12.3;13:30;70384620196;1353;7;3
2019.12.3;13:30;70384620196;1354;7;3
2019.12.3;13:30;70384620196;1355;7;3
2019.12.3;13:30;70384620196;1357;7;3
2019.12.3;13:30;70384620196;1358;12;3
2019.12.3;13:30;70384620196;1366;9;3
2019.12.3;13:30;70384620196;1367;9;3
