Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.5;13:30;09211720176;1246;17;3
2017.12.5;13:30;05601120176;739;13;3
2017.12.5;13:30;05601120176;742;22;3
2017.12.5;13:30;08212620176;1781;39;3
2017.12.5;13:30;03040920176;1457;40;3
2017.12.5;13:30;70736420176;1245;18;3
2017.12.5;13:30;70736420176;1246;12;3
2017.12.5;13:30;04440920176;735;18;3
2017.12.5;13:30;04440920176;742;14;3
2017.12.5;13:30;04440920176;744;14;3
2017.12.5;13:30;04440920176;765;22;3
2017.12.5;13:30;04440920176;767;13;3
2017.12.5;13:30;70803320176;1396;23;3
2017.12.5;13:30;70803320176;1397;44;3
2017.12.5;13:30;70803320176;1398;50;3
2017.12.5;13:30;50000220176;1352;25;3
2017.12.5;13:30;50000220176;1356;25;3
2017.12.5;13:30;50000220176;1357;22;3
2017.12.5;13:30;50000220176;1358;25;3
2017.12.5;13:30;05500420176;914;17;3
2017.12.5;13:30;05500420176;915;29;3
2017.12.5;13:30;05500420176;1276;14;3
2017.12.5;13:30;05500420176;1277;12;3
2017.12.5;13:30;70620820176;608;44;3
2017.12.5;13:30;70620820176;609;12;3
2017.12.5;13:30;04520520176;1313;11;3
2017.12.5;13:30;04520520176;1312;11;3
2017.12.5;13:30;70062320176;914;29;3
2017.12.5;13:30;70062320176;915;12;3
2017.12.5;13:30;70062320176;1276;12;3
2017.12.5;13:30;70062320176;1277;12;3
2017.12.5;13:30;08310920176;767;17;3
2017.12.5;13:30;09211120176;1311;78;3
2017.12.5;13:30;09211120176;1313;43;3
2017.12.5;13:30;09211120176;1314;54;3
2017.12.5;13:30;09211120176;1312;69;3
2017.12.5;13:30;09122420176;744;8;3
2017.12.5;13:30;70827120176;915;7;3
