Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1313;21;3
2019.12.16;13:30;70803320196;1314;32;3
2019.12.16;13:30;70803320196;1312;48;3
2019.12.16;13:30;08111120196;739;9;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;765;9;3
2019.12.16;13:30;02010520196;1352;10;3
2019.12.16;13:30;02010520196;1358;14;3
2019.12.16;13:30;70000020196;742;16;3
2019.12.16;13:30;08221420196;1245;7;3
2019.12.16;13:30;02015420196;1351;8;3
2019.12.16;13:30;02015420196;1355;8;3
2019.12.16;13:30;02015420196;1357;8;3
2019.12.16;13:30;05712320196;1781;2;3
2019.12.16;13:30;70269420196;914;29;3
2019.12.16;13:30;70269420196;915;27;3
2019.12.16;13:30;10061620196;471;10;3
2019.12.16;13:30;10061620196;472;10;3
2019.12.16;13:30;10061620196;744;10;3
2019.12.16;13:30;10061620196;767;12;3
2019.12.16;13:30;09517220196;1245;10;3
2019.12.16;13:30;70990120196;1351;14;3
2019.12.16;13:30;70990120196;1352;15;3
2019.12.16;13:30;70990120196;1355;12;3
2019.12.16;13:30;70990120196;1356;10;3
2019.12.16;13:30;70990120196;1357;13;3
2019.12.16;13:30;70990120196;1358;20;3
2019.12.16;13:30;05270120196;1781;14;3
2019.12.16;13:30;70840420196;1313;33;3
2019.12.16;13:30;70840420196;1314;49;3
2019.12.16;13:30;70840420196;1312;37;3
2019.12.16;13:30;70840420196;608;32;3
2019.12.16;13:30;70618720196;1356;15;3
2019.12.16;13:30;70269520196;915;21;3
2019.12.16;13:30;70269520196;1277;16;3
2019.12.16;13:30;08713320196;1781;27;3
2019.12.16;13:30;08713320196;739;6;3
2019.12.16;13:30;08713320196;742;20;3
2019.12.16;13:30;08713320196;743;14;3
2019.12.16;13:30;08713320196;744;12;3
2019.12.16;13:30;08713320196;765;13;3
2019.12.16;13:30;08713320196;767;18;3
2019.12.16;13:30;04440220196;914;19;3
2019.12.16;13:30;04440220196;1277;10;3
2019.12.16;13:30;04440220196;471;15;3
2019.12.16;13:30;04440220196;472;15;3
2019.12.16;13:30;04440220196;608;33;3
