Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
16.12.2016;13:30;03012520166;1026;1;3
16.12.2016;13:30;03012520166;1041;40;3
16.12.2016;13:30;03012520166;1063;38;3
16.12.2016;13:30;03012520166;1059;15;3
16.12.2016;13:30;70642620166;1039;15;3
16.12.2016;13:30;09311120166;1021;38;3
16.12.2016;13:30;09311120166;1022;12;3
16.12.2016;13:30;09311120166;1023;22;3
16.12.2016;13:30;09311120166;1008;9;3
16.12.2016;13:30;70800320166;1069;13;3
16.12.2016;13:30;70800320166;1013;2;3
16.12.2016;13:30;05250220166;1001;10;3
16.12.2016;13:30;70781520166;1021;12;3
16.12.2016;13:30;70781520166;1022;24;3
16.12.2016;13:30;70781520166;1023;28;3
16.12.2016;13:30;70781520166;1054;11;3
16.12.2016;13:30;01130120166;1014;11;3
16.12.2016;13:30;01130120166;1013;2;3
16.12.2016;13:30;70741420166;1017;4;3
16.12.2016;13:30;70741420166;1018;1;3
16.12.2016;13:30;04510120166;1037;71;3
16.12.2016;13:30;04510120166;1038;43;3
16.12.2016;13:30;04510120166;1039;28;3
16.12.2016;13:30;04510120166;1040;71;3
16.12.2016;13:30;04510120166;1005;17;3
16.12.2016;13:30;04510120166;1008;3;3
16.12.2016;13:30;04530120166;1038;9;3
16.12.2016;13:30;04530120166;1039;9;3
16.12.2016;13:30;04530120166;1018;4;3
16.12.2016;13:30;70425220166;1028;23;3
16.12.2016;13:30;70425220166;1030;16;3
16.12.2016;13:30;70425220166;1032;25;3
16.12.2016;13:30;70425220166;1034;45;3
16.12.2016;13:30;70425220166;1005;1;3
16.12.2016;13:30;05501120166;1061;18;3
16.12.2016;13:30;05501120166;1062;14;3
16.12.2016;13:30;05501120166;1013;2;3
16.12.2016;13:30;05400120166;1052;16;3
16.12.2016;13:30;05400120166;1053;16;3
16.12.2016;13:30;05400120166;1054;3;3
16.12.2016;13:30;70618720166;1061;24;3
16.12.2016;13:30;70624620166;1019;10;3
16.12.2016;13:30;70624620166;1018;1;3
16.12.2016;13:30;09355020166;1052;9;3
16.12.2016;13:30;09355020166;1053;9;3
16.12.2016;13:30;09355020166;1054;2;3
16.12.2016;13:30;06032920166;1001;13;3
16.12.2016;13:30;06032920166;1006;23;3
16.12.2016;13:30;06032920166;1008;5;3
16.12.2016;13:30;05601820166;1010;20;2
16.12.2016;13:30;05601820166;1011;30;2
16.12.2016;13:30;05601820166;1016;5;2
16.12.2016;13:30;10090020166;1014;37;3
16.12.2016;13:30;10090020166;1015;46;3
16.12.2016;13:30;10090020166;1017;12;3
16.12.2016;13:30;10090020166;1019;12;3
16.12.2016;13:30;10090020166;1013;8;3
16.12.2016;13:30;05700220166;1017;9;3
16.12.2016;13:30;08713320166;1065;15;3
16.12.2016;13:30;08713320166;1066;23;3
16.12.2016;13:30;08713320166;1071;22;3
16.12.2016;13:30;08713320166;1067;22;3
16.12.2016;13:30;08713320166;1069;17;3
16.12.2016;13:30;08713320166;1018;7;3
16.12.2016;13:30;70559820166;1066;13;3
16.12.2016;13:30;70559820166;1054;1;3
16.12.2016;13:30;04419920166;1037;9;3
16.12.2016;13:30;04419920166;1040;9;3
16.12.2016;13:30;04419920166;1054;1;3
16.12.2016;13:30;05750120166;1062;6;3
16.12.2016;13:30;05750120166;1018;1;3
