Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.18;13:30;08711220176;735;18;3
2017.12.18;13:30;08711220176;739;15;3
2017.12.18;13:30;08711220176;742;19;3
2017.12.18;13:30;08711220176;767;18;3
2017.12.18;13:30;08711120176;914;50;3
2017.12.18;13:30;08711120176;915;50;3
2017.12.18;13:30;08711120176;1276;26;3
2017.12.18;13:30;08711120176;1277;24;3
2017.12.18;13:30;08711120176;1311;80;3
2017.12.18;13:30;08711120176;1313;12;3
2017.12.18;13:30;08711120176;1314;12;3
2017.12.18;13:30;08711120176;1312;33;3
2017.12.18;13:30;10091920176;608;23;3
2017.12.18;13:30;10091920176;609;20;3
2017.12.18;13:30;03012520176;742;15;3
2017.12.18;13:30;03012520176;744;22;3
2017.12.18;13:30;03012520176;765;22;3
2017.12.18;13:30;03012520176;767;12;3
2017.12.18;13:30;03012520176;1457;40;3
2017.12.18;13:30;03012520176;638;31;3
2017.12.18;13:30;09601120176;1246;21;3
2017.12.18;13:30;04420620176;1313;42;3
2017.12.18;13:30;04420620176;1314;42;3
2017.12.18;13:30;04420620176;1312;47;3
2017.12.18;13:30;04420620176;1351;20;3
2017.12.18;13:30;04420620176;1352;25;3
2017.12.18;13:30;04420620176;1353;16;3
2017.12.18;13:30;04420620176;1355;25;3
2017.12.18;13:30;04420620176;1356;25;3
2017.12.18;13:30;04420620176;1357;22;3
2017.12.18;13:30;70855320176;1781;23;3
2017.12.18;13:30;70853720176;1396;28;3
2017.12.18;13:30;70853720176;1397;12;3
2017.12.18;13:30;70853720176;1398;38;3
2017.12.18;13:30;70877820176;1395;12;3
2017.12.18;13:30;70877820176;1396;22;3
2017.12.18;13:30;70877820176;1397;29;3
2017.12.18;13:30;70877820176;1398;12;3
2017.12.18;13:30;08122720176;608;13;3
2017.12.18;13:30;09514120176;1245;20;3
2017.12.18;13:30;08310420176;1781;15;3
2017.12.18;13:30;70843620176;608;7;3
2017.12.18;13:30;70843620176;638;7;3
