Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.18;09:00;70434020176;1352;25;3
2017.12.18;09:00;70434020176;1353;16;3
2017.12.18;09:00;70434020176;1355;20;3
2017.12.18;09:00;70434020176;1356;25;3
2017.12.18;09:00;70434020176;1357;22;3
2017.12.18;09:00;08111120176;742;23;3
2017.12.18;09:00;02081120176;1311;47;3
2017.12.18;09:00;02081120176;1313;12;3
2017.12.18;09:00;02081120176;1314;12;3
2017.12.18;09:00;02081120176;1312;14;3
2017.12.18;09:00;04440220176;1311;12;3
2017.12.18;09:00;04440220176;1313;30;3
2017.12.18;09:00;04440220176;1314;12;3
2017.12.18;09:00;04440220176;1312;40;3
2017.12.18;09:00;10060020176;1313;12;3
2017.12.18;09:00;10060020176;1314;19;3
2017.12.18;09:00;10060020176;1312;26;3
2017.12.18;09:00;08715220176;735;18;3
2017.12.18;09:00;08715220176;742;13;3
2017.12.18;09:00;08715220176;744;19;3
2017.12.18;09:00;08715220176;765;22;3
2017.12.18;09:00;08715220176;767;29;3
2017.12.18;09:00;08216320176;914;13;3
2017.12.18;09:00;08216320176;915;13;3
2017.12.18;09:00;08216320176;1276;14;3
2017.12.18;09:00;08216320176;1277;12;3
2017.12.18;09:00;07042720176;1398;6;3
2017.12.18;09:00;10026220176;1396;12;3
2017.12.18;09:00;10026220176;1397;32;3
2017.12.18;09:00;10026220176;1398;31;3
2017.12.18;09:00;04530120176;1311;21;3
2017.12.18;09:00;04520220176;471;25;3
2017.12.18;09:00;04520220176;472;19;3
2017.12.18;09:00;70357420176;608;38;3
2017.12.18;09:00;70357420176;609;20;3
2017.12.18;09:00;05751420176;472;6;3
2017.12.18;09:00;05150420176;914;31;3
2017.12.18;09:00;05150420176;915;35;3
2017.12.18;09:00;05150420176;1276;12;3
2017.12.18;09:00;05150420176;1277;12;3
2017.12.18;09:00;02015420176;1396;23;3
2017.12.18;09:00;03031120176;1457;33;3
2017.12.18;09:00;03031120176;766;21;3
2017.12.18;09:00;70269420176;1245;19;3
2017.12.18;09:00;70269420176;1246;30;3
2017.12.18;09:00;70269520176;1396;12;3
2017.12.18;09:00;70269520176;1397;12;3
2017.12.18;09:00;70269520176;1398;13;3
2017.12.18;09:00;70852220176;1358;29;2
