Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.8;13:30;70855420180;1398;10;3
2018.5.8;13:30;05100520180;1277;7;3
2018.5.8;13:30;09682220180;1314;20;3
2018.5.8;13:30;09682220180;1312;40;3
2018.5.8;13:30;05503320180;1311;20;3
2018.5.8;13:30;05503320180;1314;20;3
2018.5.8;13:30;10090220180;1313;33;3
2018.5.8;13:30;10090220180;1312;18;3
2018.5.8;13:30;09633220180;1311;6;3
2018.5.8;13:30;70905620180;1397;12;3
2018.5.8;13:30;70905620180;1398;12;3
2018.5.8;13:30;70257120180;915;5;3
2018.5.8;13:30;05352120180;915;29;3
2018.5.8;13:30;05352120180;1276;13;3
2018.5.8;13:30;05772520180;1277;11;3
2018.5.8;13:30;09519120180;1313;9;3
2018.5.8;13:30;70071420180;1276;6;3
2018.5.8;13:30;02082120180;1397;7;3
2018.5.8;13:30;02082120180;1398;7;3
2018.5.8;13:30;02083120180;1397;20;3
2018.5.8;13:30;10064120180;1311;56;3
2018.5.8;13:30;70824620180;1276;5;3
2018.5.8;13:30;70827020180;1277;6;3
2018.5.8;13:30;70411820180;1312;24;3
2018.5.8;13:30;10106720180;1313;12;3
2018.5.8;13:30;10106720180;1314;14;3
2018.5.8;13:30;70871020180;915;14;3
