Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70840420196;15;7;3
2019.12.16;13:30;70840420196;1245;13;3
2019.12.16;13:30;70840420196;914;16;3
2019.12.16;13:30;70840420196;915;16;3
2019.12.16;13:30;70840420196;1276;7;3
2019.12.16;13:30;70840420196;1277;9;3
2019.12.16;13:30;70840420196;471;18;3
2019.12.16;13:30;70840420196;1363;10;3
2019.12.16;13:30;70840420196;739;5;3
2019.12.16;13:30;70840420196;742;12;3
2019.12.16;13:30;70840420196;743;8;3
2019.12.16;13:30;70840420196;744;8;3
2019.12.16;13:30;70840420196;765;8;3
2019.12.16;13:30;70840420196;767;10;3
2019.12.16;13:30;08221420196;767;7;3
2019.12.16;13:30;04440220196;60;5;3
2019.12.16;13:30;04440220196;15;10;3
2019.12.16;13:30;04440220196;914;16;3
2019.12.16;13:30;04440220196;915;16;3
2019.12.16;13:30;04440220196;1276;7;3
2019.12.16;13:30;04440220196;1277;9;3
2019.12.16;13:30;04440220196;1363;5;3
2019.12.16;13:30;04440220196;1365;9;3
2019.12.16;13:30;04440220196;1781;15;3
2019.12.16;13:30;70990120196;1446;12;3
2019.12.16;13:30;70990120196;1312;29;3
2019.12.16;13:30;70990120196;1348;19;3
2019.12.16;13:30;70990120196;1364;25;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1313;18;3
2019.12.16;13:30;70803320196;1314;18;3
2019.12.16;13:30;70803320196;472;9;3
2019.12.16;13:30;70803320196;1343;20;3
2019.12.16;13:30;70803320196;1366;25;3
2019.12.16;13:30;70618720196;1398;8;3
2019.12.16;13:30;70618720196;609;7;3
2019.12.16;13:30;09517220196;1356;10;3
2019.12.16;13:30;02010520196;61;5;3
2019.12.16;13:30;02010520196;1355;7;3
2019.12.16;13:30;02010520196;1358;12;3
2019.12.16;13:30;10061620196;1397;15;3
2019.12.16;13:30;10061620196;1343;10;3
2019.12.16;13:30;10061620196;1367;16;3
2019.12.16;13:30;02015420196;1352;9;3
2019.12.16;13:30;02015420196;1353;8;3
2019.12.16;13:30;02015420196;1357;7;3
2019.12.16;13:30;05712320196;1395;2;3
2019.12.16;13:30;05270120196;471;7;3
2019.12.16;13:30;05270120196;1351;7;3
2019.12.16;13:30;70269420196;1396;17;3
2019.12.16;13:30;70269420196;1398;17;3
2019.12.16;13:30;70269420196;1781;21;3
2019.12.16;13:30;70269520196;1246;16;3
2019.12.16;13:30;70269520196;1395;4;3
2019.12.16;13:30;70269520196;1396;17;3
2019.12.16;13:30;08713320196;60;5;3
2019.12.16;13:30;08713320196;1246;10;3
2019.12.16;13:30;08713320196;608;28;3
2019.12.16;13:30;08713320196;1351;8;3
2019.12.16;13:30;08713320196;1352;9;3
2019.12.16;13:30;08713320196;1353;7;3
2019.12.16;13:30;08713320196;1354;7;3
2019.12.16;13:30;08713320196;1355;7;3
2019.12.16;13:30;08713320196;1356;9;3
2019.12.16;13:30;08713320196;1357;7;3
2019.12.16;13:30;08713320196;1358;12;3
2019.12.16;13:30;70000020196;1245;7;3
2019.12.16;13:30;70000020196;742;8;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;744;8;3
2019.12.16;13:30;08111120196;765;8;3
