Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.9;13:30;04430420180;1311;59;3
2018.5.9;13:30;04430420180;1313;52;3
2018.5.9;13:30;04430420180;1314;46;3
2018.5.9;13:30;04430420180;1312;72;3
2018.5.9;13:30;04530220180;1311;10;3
2018.5.9;13:30;04530220180;1312;10;3
2018.5.9;13:30;10300820180;1314;8;3
2018.5.9;13:30;09214920180;765;21;3
2018.5.9;13:30;09214920180;767;30;3
2018.5.9;13:30;70922320180;915;18;3
2018.5.9;13:30;70922320180;1276;12;3
2018.5.9;13:30;70922320180;1277;12;3
2018.5.9;13:30;70853820180;1397;36;3
2018.5.9;13:30;70853820180;1398;50;3
2018.5.9;13:30;05701620180;915;6;3
2018.5.9;13:30;70510020180;1311;13;3
2018.5.9;13:30;08216920180;915;24;3
2018.5.9;13:30;08216920180;1276;12;3
2018.5.9;13:30;08216920180;1277;12;3
