Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
16.12.2016;13:30;03012520166;1063;38;3
16.12.2016;13:30;03012520166;1041;40;3
16.12.2016;13:30;03012520166;1026;1;3
16.12.2016;13:30;03012520166;1059;15;3
16.12.2016;13:30;70642620166;1039;15;3
16.12.2016;13:30;09311120166;1023;22;3
16.12.2016;13:30;09311120166;1021;38;3
16.12.2016;13:30;09311120166;1022;12;3
16.12.2016;13:30;09311120166;1005;9;3
16.12.2016;13:30;70800320166;1069;13;3
16.12.2016;13:30;70800320166;1054;2;3
16.12.2016;13:30;05250220166;1001;10;3
16.12.2016;13:30;70781520166;1023;20;3
16.12.2016;13:30;70781520166;1021;12;3
16.12.2016;13:30;70781520166;1022;32;3
16.12.2016;13:30;70781520166;1054;11;3
16.12.2016;13:30;01130120166;1015;11;3
16.12.2016;13:30;01130120166;1013;2;3
16.12.2016;13:30;70741420166;1014;4;3
16.12.2016;13:30;70741420166;1013;1;3
16.12.2016;13:30;04510120166;1039;37;3
16.12.2016;13:30;04510120166;1040;62;3
16.12.2016;13:30;04510120166;1037;62;3
16.12.2016;13:30;04510120166;1038;52;3
16.12.2016;13:30;04510120166;1005;2;3
16.12.2016;13:30;04510120166;1008;18;3
16.12.2016;13:30;04530120166;1040;9;3
16.12.2016;13:30;04530120166;1037;9;3
16.12.2016;13:30;04530120166;1013;4;3
16.12.2016;13:30;70425220166;1031;25;3
16.12.2016;13:30;70425220166;1032;25;3
16.12.2016;13:30;70425220166;1034;34;3
16.12.2016;13:30;70425220166;1028;25;3
16.12.2016;13:30;70425220166;1005;1;3
16.12.2016;13:30;05501120166;1053;16;3
16.12.2016;13:30;05501120166;1052;16;3
16.12.2016;13:30;05501120166;1054;2;3
16.12.2016;13:30;05400120166;1062;14;3
16.12.2016;13:30;05400120166;1061;18;3
16.12.2016;13:30;05400120166;1018;3;3
16.12.2016;13:30;70618720166;1061;24;3
16.12.2016;13:30;70624620166;1019;10;3
16.12.2016;13:30;70624620166;1018;1;3
16.12.2016;13:30;09355020166;1053;9;3
16.12.2016;13:30;09355020166;1052;9;3
16.12.2016;13:30;09355020166;1054;2;3
16.12.2016;13:30;06032920166;1001;13;3
16.12.2016;13:30;06032920166;1006;23;3
16.12.2016;13:30;06032920166;1005;5;3
16.12.2016;13:30;05601820166;1010;20;2
16.12.2016;13:30;05601820166;1011;30;2
16.12.2016;13:30;05601820166;1016;5;2
16.12.2016;13:30;10090020166;1014;44;3
16.12.2016;13:30;10090020166;1015;23;3
16.12.2016;13:30;10090020166;1019;14;3
16.12.2016;13:30;10090020166;1017;26;3
16.12.2016;13:30;10090020166;1018;8;3
16.12.2016;13:30;05700220166;1015;9;3
16.12.2016;13:30;08713320166;0;22;3
16.12.2016;13:30;08713320166;1065;15;3
16.12.2016;13:30;08713320166;1069;17;3
16.12.2016;13:30;08713320166;1066;23;3
16.12.2016;13:30;08713320166;1067;22;3
16.12.2016;13:30;08713320166;1013;7;3
16.12.2016;13:30;70559820166;1066;13;3
16.12.2016;13:30;70559820166;1018;1;3
16.12.2016;13:30;04419920166;1040;9;3
16.12.2016;13:30;04419920166;1037;9;3
16.12.2016;13:30;04419920166;1054;1;3
16.12.2016;13:30;05750120166;1062;6;3
16.12.2016;13:30;05750120166;1018;1;3
