Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;08221420196;1364;7;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1314;50;3
2019.12.16;13:30;70803320196;1312;44;3
2019.12.16;13:30;02010520196;1313;24;3
2019.12.16;13:30;08713320196;914;24;3
2019.12.16;13:30;08713320196;915;24;3
2019.12.16;13:30;08713320196;1276;10;3
2019.12.16;13:30;08713320196;1277;13;3
2019.12.16;13:30;08713320196;739;7;3
2019.12.16;13:30;08713320196;743;11;3
2019.12.16;13:30;08713320196;744;11;3
2019.12.16;13:30;08713320196;765;10;3
2019.12.16;13:30;70618720196;1313;15;3
2019.12.16;13:30;70000020196;1313;15;3
2019.12.16;13:30;02015420196;608;24;3
2019.12.16;13:30;04440220196;1351;11;3
2019.12.16;13:30;04440220196;1352;13;3
2019.12.16;13:30;04440220196;1353;9;3
2019.12.16;13:30;04440220196;1354;10;3
2019.12.16;13:30;04440220196;1355;10;3
2019.12.16;13:30;04440220196;1356;12;3
2019.12.16;13:30;04440220196;1357;10;3
2019.12.16;13:30;04440220196;1358;17;3
2019.12.16;13:30;10061620196;1312;41;3
2019.12.16;13:30;70269520196;1352;12;3
2019.12.16;13:30;70269520196;1354;8;3
2019.12.16;13:30;70269520196;1358;17;3
2019.12.16;13:30;08111120196;739;8;3
2019.12.16;13:30;08111120196;742;18;3
2019.12.16;13:30;70269420196;1351;11;3
2019.12.16;13:30;70269420196;1353;10;3
2019.12.16;13:30;70269420196;1355;10;3
2019.12.16;13:30;70269420196;1356;13;3
2019.12.16;13:30;70269420196;1357;11;3
2019.12.16;13:30;70990120196;1363;14;3
2019.12.16;13:30;70990120196;1365;20;3
2019.12.16;13:30;70990120196;1366;25;3
2019.12.16;13:30;70990120196;1367;25;3
2019.12.16;13:30;05270120196;608;14;3
2019.12.16;13:30;09517220196;1364;10;3
2019.12.16;13:30;05712320196;1364;2;3
2019.12.16;13:30;70840420196;914;24;3
2019.12.16;13:30;70840420196;915;24;3
2019.12.16;13:30;70840420196;1276;10;3
2019.12.16;13:30;70840420196;1277;13;3
2019.12.16;13:30;70840420196;608;27;3
2019.12.16;13:30;70840420196;742;18;3
2019.12.16;13:30;70840420196;743;11;3
2019.12.16;13:30;70840420196;744;11;3
2019.12.16;13:30;70840420196;765;11;3
