Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70000020196;742;15;3
2019.12.16;13:30;08221420196;915;7;3
2019.12.16;13:30;02010520196;915;24;3
2019.12.16;13:30;05712320196;1364;2;3
2019.12.16;13:30;04440220196;1351;8;3
2019.12.16;13:30;04440220196;1352;12;3
2019.12.16;13:30;04440220196;1353;8;3
2019.12.16;13:30;04440220196;1354;7;3
2019.12.16;13:30;04440220196;1355;8;3
2019.12.16;13:30;04440220196;1356;15;3
2019.12.16;13:30;04440220196;1357;13;3
2019.12.16;13:30;04440220196;1358;21;3
2019.12.16;13:30;70990120196;1363;15;3
2019.12.16;13:30;70990120196;1365;20;3
2019.12.16;13:30;70990120196;1366;25;3
2019.12.16;13:30;70990120196;1367;25;3
2019.12.16;13:30;09517220196;1364;10;3
2019.12.16;13:30;08713320196;1313;25;3
2019.12.16;13:30;08713320196;1314;33;3
2019.12.16;13:30;08713320196;1312;51;3
2019.12.16;13:30;02015420196;739;8;3
2019.12.16;13:30;02015420196;744;8;3
2019.12.16;13:30;02015420196;765;8;3
2019.12.16;13:30;10061620196;471;25;3
2019.12.16;13:30;10061620196;472;16;3
2019.12.16;13:30;70618720196;915;15;3
2019.12.16;13:30;05270120196;743;14;3
2019.12.16;13:30;70269520196;1351;14;3
2019.12.16;13:30;70269520196;1353;11;3
2019.12.16;13:30;70269520196;1354;12;3
2019.12.16;13:30;70269420196;1352;13;3
2019.12.16;13:30;70269420196;1355;12;3
2019.12.16;13:30;70269420196;1356;10;3
2019.12.16;13:30;70269420196;1357;8;3
2019.12.16;13:30;70269420196;1358;12;3
2019.12.16;13:30;70803320196;914;47;3
2019.12.16;13:30;70803320196;1276;20;3
2019.12.16;13:30;70803320196;1277;26;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70840420196;1313;29;3
2019.12.16;13:30;70840420196;1314;21;3
2019.12.16;13:30;70840420196;1312;34;3
2019.12.16;13:30;70840420196;742;21;3
2019.12.16;13:30;70840420196;744;14;3
2019.12.16;13:30;70840420196;765;14;3
2019.12.16;13:30;70840420196;767;16;3
2019.12.16;13:30;08111120196;739;5;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;767;13;3
