Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.9;13:30;04530220180;1313;10;3
2018.5.9;13:30;04530220180;1314;10;3
2018.5.9;13:30;05701620180;915;6;3
2018.5.9;13:30;70922320180;915;18;3
2018.5.9;13:30;70922320180;1276;12;3
2018.5.9;13:30;70922320180;1277;12;3
2018.5.9;13:30;04430420180;1311;82;3
2018.5.9;13:30;04430420180;1313;36;3
2018.5.9;13:30;04430420180;1314;29;3
2018.5.9;13:30;04430420180;1312;82;3
2018.5.9;13:30;70510020180;1314;13;3
2018.5.9;13:30;08216920180;915;22;3
2018.5.9;13:30;08216920180;1276;14;3
2018.5.9;13:30;08216920180;1277;12;3
2018.5.9;13:30;09214920180;735;18;3
2018.5.9;13:30;09214920180;742;33;3
2018.5.9;13:30;10300820180;1313;8;3
2018.5.9;13:30;70853820180;1397;44;3
2018.5.9;13:30;70853820180;1398;41;3
