Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.5.8;13:30;70905620180;1398;24;3
2018.5.8;13:30;09682220180;1311;61;3
2018.5.8;13:30;10064120180;1311;56;3
2018.5.8;13:30;10090220180;1312;51;3
2018.5.8;13:30;70257120180;1276;5;3
2018.5.8;13:30;05352120180;914;30;3
2018.5.8;13:30;05352120180;915;15;3
2018.5.8;13:30;06053320180;1311;29;3
2018.5.8;13:30;05100520180;1277;7;3
2018.5.8;13:30;10106720180;1312;27;3
2018.5.8;13:30;05772520180;914;11;3
2018.5.8;13:30;70855420180;1398;10;3
2018.5.8;13:30;05503320180;915;28;3
2018.5.8;13:30;05503320180;1276;14;3
2018.5.8;13:30;70071420180;1277;6;3
2018.5.8;13:30;09633220180;1312;6;3
2018.5.8;13:30;09519120180;1313;9;3
2018.5.8;13:30;70824620180;915;5;3
2018.5.8;13:30;02083120180;1313;20;3
2018.5.8;13:30;70827020180;1277;6;3
2018.5.8;13:30;70871020180;914;7;3
2018.5.8;13:30;70871020180;1276;7;3
2018.5.8;13:30;02082120180;1398;14;3
2018.5.8;13:30;70411820180;1313;24;3
