Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;08713320196;472;14;3
2019.12.16;13:30;08713320196;1363;7;3
2019.12.16;13:30;08713320196;1781;21;3
2019.12.16;13:30;08713320196;739;6;3
2019.12.16;13:30;08713320196;742;12;3
2019.12.16;13:30;08713320196;743;8;3
2019.12.16;13:30;08713320196;744;8;3
2019.12.16;13:30;08713320196;765;8;3
2019.12.16;13:30;08713320196;767;10;3
2019.12.16;13:30;05712320196;1353;2;3
2019.12.16;13:30;05270120196;1352;7;3
2019.12.16;13:30;05270120196;1358;7;3
2019.12.16;13:30;70269520196;1396;19;3
2019.12.16;13:30;70269520196;1398;18;3
2019.12.16;13:30;10061620196;1245;11;3
2019.12.16;13:30;10061620196;1397;14;3
2019.12.16;13:30;10061620196;1366;15;3
2019.12.16;13:30;02010520196;914;12;3
2019.12.16;13:30;02010520196;472;11;3
2019.12.16;13:30;70269420196;1246;12;3
2019.12.16;13:30;70269420196;1396;17;3
2019.12.16;13:30;70269420196;1398;17;3
2019.12.16;13:30;70269420196;1367;9;3
2019.12.16;13:30;04440220196;1246;18;3
2019.12.16;13:30;04440220196;914;16;3
2019.12.16;13:30;04440220196;915;16;3
2019.12.16;13:30;04440220196;1276;12;3
2019.12.16;13:30;04440220196;1277;9;3
2019.12.16;13:30;04440220196;1364;13;3
2019.12.16;13:30;04440220196;1365;7;3
2019.12.16;13:30;09517220196;742;10;3
2019.12.16;13:30;70618720196;915;7;3
2019.12.16;13:30;70618720196;1781;7;3
2019.12.16;13:30;70840420196;1351;8;3
2019.12.16;13:30;70840420196;1352;9;3
2019.12.16;13:30;70840420196;1353;7;3
2019.12.16;13:30;70840420196;1354;7;3
2019.12.16;13:30;70840420196;1355;7;3
2019.12.16;13:30;70840420196;1356;9;3
2019.12.16;13:30;70840420196;1357;8;3
2019.12.16;13:30;70840420196;1358;12;3
2019.12.16;13:30;70840420196;1360;6;3
2019.12.16;13:30;70840420196;1362;8;3
2019.12.16;13:30;70840420196;1363;13;3
2019.12.16;13:30;70840420196;1364;7;3
2019.12.16;13:30;70840420196;1365;13;3
2019.12.16;13:30;70840420196;1367;16;3
2019.12.16;13:30;70840420196;1781;16;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;744;8;3
2019.12.16;13:30;08111120196;765;8;3
2019.12.16;13:30;02015420196;1355;7;3
2019.12.16;13:30;02015420196;1356;9;3
2019.12.16;13:30;02015420196;1357;8;3
2019.12.16;13:30;70803320196;1397;16;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1313;18;3
2019.12.16;13:30;70803320196;1314;18;3
2019.12.16;13:30;70803320196;471;25;3
2019.12.16;13:30;70803320196;1366;10;3
2019.12.16;13:30;08221420196;1277;7;3
2019.12.16;13:30;70000020196;1362;7;3
2019.12.16;13:30;70000020196;767;8;3
2019.12.16;13:30;70990120196;1245;9;3
2019.12.16;13:30;70990120196;1312;29;3
2019.12.16;13:30;70990120196;608;44;3
