Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70000020196;60;7;3
2019.12.16;13:30;70000020196;767;8;3
2019.12.16;13:30;08221420196;914;7;3
2019.12.16;13:30;02010520196;61;4;3
2019.12.16;13:30;02010520196;742;12;3
2019.12.16;13:30;02010520196;765;8;3
2019.12.16;13:30;05712320196;1365;2;3
2019.12.16;13:30;04440220196;1351;8;3
2019.12.16;13:30;04440220196;1352;9;3
2019.12.16;13:30;04440220196;1353;7;3
2019.12.16;13:30;04440220196;1354;7;3
2019.12.16;13:30;04440220196;1356;9;3
2019.12.16;13:30;04440220196;1357;7;3
2019.12.16;13:30;04440220196;1358;12;3
2019.12.16;13:30;04440220196;1365;8;3
2019.12.16;13:30;04440220196;1781;25;3
2019.12.16;13:30;70990120196;1246;30;3
2019.12.16;13:30;70990120196;1343;19;3
2019.12.16;13:30;70990120196;1363;9;3
2019.12.16;13:30;70990120196;1364;9;3
2019.12.16;13:30;70990120196;1366;9;3
2019.12.16;13:30;70990120196;1367;9;3
2019.12.16;13:30;09517220196;1365;10;3
2019.12.16;13:30;08713320196;1446;8;3
2019.12.16;13:30;08713320196;1313;18;3
2019.12.16;13:30;08713320196;1314;18;3
2019.12.16;13:30;08713320196;1312;29;3
2019.12.16;13:30;08713320196;608;17;3
2019.12.16;13:30;08713320196;1781;19;3
2019.12.16;13:30;02015420196;914;24;3
2019.12.16;13:30;10061620196;471;25;3
2019.12.16;13:30;10061620196;472;16;3
2019.12.16;13:30;70618720196;914;15;3
2019.12.16;13:30;05270120196;608;7;3
2019.12.16;13:30;05270120196;744;7;3
2019.12.16;13:30;70269520196;1348;11;3
2019.12.16;13:30;70269520196;1354;7;3
2019.12.16;13:30;70269520196;1355;7;3
2019.12.16;13:30;70269520196;1358;12;3
2019.12.16;13:30;70269420196;60;8;3
2019.12.16;13:30;70269420196;1351;8;3
2019.12.16;13:30;70269420196;1352;9;3
2019.12.16;13:30;70269420196;1353;7;3
2019.12.16;13:30;70269420196;1355;7;3
2019.12.16;13:30;70269420196;1356;9;3
2019.12.16;13:30;70269420196;1357;7;3
2019.12.16;13:30;70803320196;15;18;3
2019.12.16;13:30;70803320196;1245;20;3
2019.12.16;13:30;70803320196;915;16;3
2019.12.16;13:30;70803320196;1276;9;3
2019.12.16;13:30;70803320196;1277;9;3
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;472;9;3
2019.12.16;13:30;70803320196;1343;11;3
2019.12.16;13:30;70840420196;61;8;3
2019.12.16;13:30;70840420196;1313;18;3
2019.12.16;13:30;70840420196;1314;18;3
2019.12.16;13:30;70840420196;1312;29;3
2019.12.16;13:30;70840420196;608;20;3
2019.12.16;13:30;70840420196;1348;9;3
2019.12.16;13:30;70840420196;739;9;3
2019.12.16;13:30;70840420196;742;12;3
2019.12.16;13:30;70840420196;743;8;3
2019.12.16;13:30;70840420196;765;8;3
2019.12.16;13:30;70840420196;767;10;3
2019.12.16;13:30;08111120196;1446;4;3
2019.12.16;13:30;08111120196;739;6;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;744;8;3
