Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.16;13:30;70803320196;1311;80;3
2019.12.16;13:30;70803320196;1313;18;3
2019.12.16;13:30;70803320196;1314;49;3
2019.12.16;13:30;70803320196;1312;34;3
2019.12.16;13:30;08111120196;743;8;3
2019.12.16;13:30;08111120196;767;18;3
2019.12.16;13:30;02010520196;1276;8;3
2019.12.16;13:30;02010520196;1277;16;3
2019.12.16;13:30;70000020196;744;8;3
2019.12.16;13:30;70000020196;765;8;3
2019.12.16;13:30;08221420196;1313;7;3
2019.12.16;13:30;02015420196;1781;24;3
2019.12.16;13:30;05712320196;1781;2;3
2019.12.16;13:30;70269420196;1363;9;3
2019.12.16;13:30;70269420196;1364;9;3
2019.12.16;13:30;70269420196;1365;8;3
2019.12.16;13:30;70269420196;1366;15;3
2019.12.16;13:30;70269420196;1367;15;3
2019.12.16;13:30;10061620196;914;23;3
2019.12.16;13:30;10061620196;915;19;3
2019.12.16;13:30;09517220196;1367;10;3
2019.12.16;13:30;70990120196;1351;8;3
2019.12.16;13:30;70990120196;1352;15;3
2019.12.16;13:30;70990120196;1353;7;3
2019.12.16;13:30;70990120196;1355;7;3
2019.12.16;13:30;70990120196;1356;14;3
2019.12.16;13:30;70990120196;1357;12;3
2019.12.16;13:30;70990120196;1358;21;3
2019.12.16;13:30;05270120196;1781;14;3
2019.12.16;13:30;70840420196;914;25;3
2019.12.16;13:30;70840420196;915;29;3
2019.12.16;13:30;70840420196;1276;12;3
2019.12.16;13:30;70840420196;1277;10;3
2019.12.16;13:30;70840420196;742;21;3
2019.12.16;13:30;70840420196;743;14;3
2019.12.16;13:30;70840420196;744;14;3
2019.12.16;13:30;70840420196;765;14;3
2019.12.16;13:30;70840420196;767;12;3
2019.12.16;13:30;70618720196;742;15;3
2019.12.16;13:30;70269520196;1363;6;3
2019.12.16;13:30;70269520196;1364;10;3
2019.12.16;13:30;70269520196;1365;12;3
2019.12.16;13:30;70269520196;1366;9;3
2019.12.16;13:30;08713320196;1313;29;3
2019.12.16;13:30;08713320196;1314;30;3
2019.12.16;13:30;08713320196;1312;51;3
2019.12.16;13:30;04440220196;1351;14;3
2019.12.16;13:30;04440220196;1352;10;3
2019.12.16;13:30;04440220196;1353;12;3
2019.12.16;13:30;04440220196;1354;12;3
2019.12.16;13:30;04440220196;1355;12;3
2019.12.16;13:30;04440220196;1356;10;3
2019.12.16;13:30;04440220196;1357;9;3
2019.12.16;13:30;04440220196;1358;13;3
