Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;09:00;03011620176;1313;12;3
2017.12.6;09:00;03011620176;1314;27;3
2017.12.6;09:00;03011620176;1312;32;3
2017.12.6;09:00;03011620176;1457;33;3
2017.12.6;09:00;03011620176;638;38;3
2017.12.6;09:00;70825220176;608;12;3
2017.12.6;09:00;70892620176;1398;17;3
2017.12.6;09:00;02082420176;1398;16;3
2017.12.6;09:00;02061620176;1398;14;3
2017.12.6;09:00;70472720176;914;12;3
2017.12.6;09:00;70472720176;915;13;3
2017.12.6;09:00;70472720176;1276;12;3
2017.12.6;09:00;70552220176;1311;12;3
2017.12.6;09:00;70552220176;1457;1;3
2017.12.6;09:00;70742420176;1396;27;2
2017.12.6;09:00;05070220176;914;17;3
2017.12.6;09:00;09213420176;735;18;3
2017.12.6;09:00;09213420176;742;14;3
2017.12.6;09:00;09213420176;744;14;3
2017.12.6;09:00;09213420176;767;12;3
2017.12.6;09:00;04419920176;742;13;3
2017.12.6;09:00;04419920176;767;18;3
2017.12.6;09:00;04072520176;1313;30;3
2017.12.6;09:00;04072520176;1314;12;3
2017.12.6;09:00;04072520176;1312;29;3
2017.12.6;09:00;04071420176;608;13;3
2017.12.6;09:00;66100120176;1781;17;3
2017.12.6;09:00;61300120176;1353;13;3
2017.12.6;09:00;10532420176;1355;17;3
2017.12.6;09:00;10033020176;1355;7;3
2017.12.6;09:00;70789520176;914;21;3
2017.12.6;09:00;70789520176;915;30;3
2017.12.6;09:00;70789520176;1276;14;3
2017.12.6;09:00;70673020176;1311;56;3
2017.12.6;09:00;70673020176;1313;12;3
2017.12.6;09:00;70673020176;1314;15;3
2017.12.6;09:00;70367820176;742;9;3
2017.12.6;09:00;07095520176;915;6;3
2017.12.6;09:00;05700220176;1781;6;3
2017.12.6;09:00;10590120176;1311;12;3
2017.12.6;09:00;10590120176;1312;19;3
2017.12.6;09:00;10521120176;1781;17;3
2017.12.6;09:00;10101620176;608;19;3
