Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;09:00;10521120176;1397;17;3
2017.12.6;09:00;09213420176;914;27;3
2017.12.6;09:00;09213420176;915;19;3
2017.12.6;09:00;09213420176;1276;12;3
2017.12.6;09:00;10101620176;1313;19;3
2017.12.6;09:00;05070220176;915;17;3
2017.12.6;09:00;70892620176;1397;16;3
2017.12.6;09:00;05700220176;914;6;3
2017.12.6;09:00;02061620176;1396;14;3
2017.12.6;09:00;70673020176;1313;19;3
2017.12.6;09:00;70673020176;1314;12;3
2017.12.6;09:00;70673020176;1312;51;3
2017.12.6;09:00;04419920176;1311;31;3
2017.12.6;09:00;10590120176;1314;12;3
2017.12.6;09:00;10590120176;1312;19;3
2017.12.6;09:00;70789520176;1352;12;3
2017.12.6;09:00;70789520176;1355;18;3
2017.12.6;09:00;70789520176;1357;22;3
2017.12.6;09:00;70789520176;1358;13;3
2017.12.6;09:00;02082420176;1396;15;3
2017.12.6;09:00;04072520176;1311;41;3
2017.12.6;09:00;04072520176;1314;30;3
2017.12.6;09:00;04071420176;1313;13;3
2017.12.6;09:00;07095520176;1397;6;3
2017.12.6;09:00;70367820176;1311;9;3
2017.12.6;09:00;66100120176;1358;17;3
2017.12.6;09:00;61300120176;1352;13;3
2017.12.6;09:00;10532420176;1356;17;3
2017.12.6;09:00;10033020176;1356;7;3
2017.12.6;09:00;70472720176;914;12;3
2017.12.6;09:00;70472720176;915;12;3
2017.12.6;09:00;70472720176;1276;13;3
2017.12.6;09:00;70552220176;1396;12;3
2017.12.6;09:00;70742420176;1398;27;2
2017.12.6;09:00;70825220176;1312;11;3
