Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70215320196;1354;5;3
2019.12.4;09:00;70976720196;1312;14;3
2019.12.4;09:00;70976720196;767;13;3
2019.12.4;09:00;08212620196;1311;17;3
2019.12.4;09:00;08212620196;743;16;3
2019.12.4;09:00;71005220196;1360;4;3
2019.12.4;09:00;70055120196;914;16;3
2019.12.4;09:00;70055120196;742;16;3
2019.12.4;09:00;70755420196;1276;3;3
2019.12.4;09:00;07095520196;1356;6;3
2019.12.4;09:00;70012520196;915;11;3
2019.12.4;09:00;70012520196;767;10;3
2019.12.4;09:00;70939320196;471;19;3
2019.12.4;09:00;70939320196;1355;7;3
2019.12.4;09:00;70939320196;1356;9;3
2019.12.4;09:00;70939320196;1358;12;3
2019.12.4;09:00;70939320196;1360;6;3
2019.12.4;09:00;70939320196;1363;7;3
2019.12.4;09:00;70939320196;742;12;3
2019.12.4;09:00;05502920196;914;7;3
2019.12.4;09:00;05502920196;1365;7;3
2019.12.4;09:00;07115820196;1358;7;3
2019.12.4;09:00;70185820196;1313;16;3
2019.12.4;09:00;70185820196;1781;16;3
2019.12.4;09:00;70546120196;1276;3;3
2019.12.4;09:00;70761920196;915;3;3
2019.12.4;09:00;02061320196;1397;14;3
2019.12.4;09:00;02061320196;1314;15;3
2019.12.4;09:00;31000320196;472;12;3
2019.12.4;09:00;31000320196;1357;8;3
2019.12.4;09:00;09313220196;1314;10;3
2019.12.4;09:00;09122120196;1355;3;3
2019.12.4;09:00;70978620196;1276;7;3
2019.12.4;09:00;70978620196;1277;9;3
2019.12.4;09:00;70978620196;1781;17;3
2019.12.4;09:00;02083420196;915;8;3
2019.12.4;09:00;02083420196;1366;8;3
2019.12.4;09:00;70315620196;1314;7;3
2019.12.4;09:00;70315620196;767;7;3
2019.12.4;09:00;10021320196;1398;33;3
2019.12.4;09:00;10021320196;1313;18;3
2019.12.4;09:00;10021320196;1312;29;3
2019.12.4;09:00;02010820196;1277;7;3
2019.12.4;09:00;70891920196;1245;14;3
2019.12.4;09:00;70891920196;1311;21;3
2019.12.4;09:00;70891920196;1364;7;3
2019.12.4;09:00;70742420196;1396;17;2
2019.12.4;09:00;70742420196;1352;9;2
2019.12.4;09:00;70742420196;1353;7;2
2019.12.4;09:00;70706520196;1311;5;3
