Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70891920196;1314;44;3
2019.12.4;09:00;70012520196;1313;21;3
2019.12.4;09:00;02010820196;1351;7;3
2019.12.4;09:00;05502920196;914;14;3
2019.12.4;09:00;70055120196;915;19;3
2019.12.4;09:00;70055120196;1277;13;3
2019.12.4;09:00;10021320196;1311;43;3
2019.12.4;09:00;10021320196;1312;39;3
2019.12.4;09:00;70185820196;1351;11;3
2019.12.4;09:00;70185820196;1356;12;3
2019.12.4;09:00;70185820196;1357;11;3
2019.12.4;09:00;70939320196;1311;42;3
2019.12.4;09:00;70939320196;1312;30;3
2019.12.4;09:00;09313220196;1356;10;3
2019.12.4;09:00;70742420196;1352;13;2
2019.12.4;09:00;70742420196;1353;10;2
2019.12.4;09:00;70742420196;1354;10;2
2019.12.4;09:00;70315620196;914;14;3
2019.12.4;09:00;07095520196;1313;6;3
2019.12.4;09:00;71006520196;1357;7;3
2019.12.4;09:00;70215320196;1358;5;3
2019.12.4;09:00;09122120196;1277;4;3
2019.12.4;09:00;08212620196;608;33;3
2019.12.4;09:00;70706520196;1314;5;3
2019.12.4;09:00;70982720196;914;19;3
2019.12.4;09:00;70978620196;915;24;3
2019.12.4;09:00;70978620196;1277;9;3
2019.12.4;09:00;02083420196;1312;16;3
2019.12.4;09:00;31000320196;1358;24;3
2019.12.4;09:00;70761920196;1357;3;3
2019.12.4;09:00;02061320196;608;31;3
2019.12.4;09:00;70976720196;1313;27;3
2019.12.4;09:00;70546120196;915;5;3
2019.12.4;09:00;70890920196;1351;4;3
2019.12.4;09:00;70755420196;1356;3;3
