Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;05502920196;915;7;3
2019.12.4;09:00;05502920196;1348;7;3
2019.12.4;09:00;70546120196;1357;5;3
2019.12.4;09:00;02083420196;61;9;3
2019.12.4;09:00;02083420196;1357;7;3
2019.12.4;09:00;09122120196;1276;4;3
2019.12.4;09:00;70706520196;1358;5;3
2019.12.4;09:00;70978620196;1276;7;3
2019.12.4;09:00;70978620196;1277;9;3
2019.12.4;09:00;70978620196;765;17;3
2019.12.4;09:00;07095520196;1314;6;3
2019.12.4;09:00;70939320196;1313;18;3
2019.12.4;09:00;70939320196;1314;18;3
2019.12.4;09:00;70939320196;742;27;3
2019.12.4;09:00;70939320196;743;9;3
2019.12.4;09:00;70315620196;1355;7;3
2019.12.4;09:00;70315620196;743;7;3
2019.12.4;09:00;70185820196;915;16;3
2019.12.4;09:00;70185820196;767;17;3
2019.12.4;09:00;70891920196;1397;28;3
2019.12.4;09:00;70891920196;1352;9;3
2019.12.4;09:00;70891920196;1354;7;3
2019.12.4;09:00;70755420196;1355;3;3
2019.12.4;09:00;71006520196;1277;7;3
2019.12.4;09:00;70761920196;1355;3;3
2019.12.4;09:00;02010820196;1314;7;3
2019.12.4;09:00;31000320196;472;11;3
2019.12.4;09:00;31000320196;1358;11;3
2019.12.4;09:00;09313220196;914;10;3
2019.12.4;09:00;70976720196;1395;4;3
2019.12.4;09:00;70976720196;1312;14;3
2019.12.4;09:00;70976720196;744;9;3
2019.12.4;09:00;70055120196;914;16;3
2019.12.4;09:00;70055120196;739;5;3
2019.12.4;09:00;70055120196;744;11;3
2019.12.4;09:00;70215320196;1358;5;3
2019.12.4;09:00;70742420196;471;17;2
2019.12.4;09:00;70742420196;1353;7;2
2019.12.4;09:00;70742420196;1356;9;2
2019.12.4;09:00;10021320196;1395;5;3
2019.12.4;09:00;10021320196;1313;18;3
2019.12.4;09:00;10021320196;1312;29;3
2019.12.4;09:00;10021320196;1351;17;3
2019.12.4;09:00;10021320196;1363;12;3
2019.12.4;09:00;02061320196;1311;15;3
2019.12.4;09:00;02061320196;1781;15;3
2019.12.4;09:00;08212620196;15;9;3
2019.12.4;09:00;08212620196;1311;17;3
2019.12.4;09:00;08212620196;609;7;3
2019.12.4;09:00;70890920196;914;4;3
2019.12.4;09:00;70012520196;1311;11;3
2019.12.4;09:00;70012520196;739;10;3
