Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.26;09:00;50004920180;1352;15;3
2018.4.26;09:00;11132220180;1396;12;3
2018.4.26;09:00;11132220180;1398;14;3
2018.4.26;09:00;10021720180;1396;15;3
2018.4.26;09:00;10021720180;1397;12;3
2018.4.26;09:00;07084520180;1397;7;3
2018.4.26;09:00;70888020180;1311;50;3
2018.4.26;09:00;70888020180;1313;41;3
2018.4.26;09:00;70888020180;1314;12;3
2018.4.26;09:00;70888020180;1312;13;3
2018.4.26;09:00;08712520180;1311;32;3
2018.4.26;09:00;08712520180;1313;12;3
2018.4.26;09:00;08712520180;1314;42;3
2018.4.26;09:00;08712520180;1312;69;3
2018.4.26;09:00;70854020180;1396;23;3
2018.4.26;09:00;70854020180;1397;25;3
2018.4.26;09:00;70854020180;1398;35;3
2018.4.26;09:00;05775520180;915;7;3
2018.4.26;09:00;70622620180;1277;9;3
2018.4.26;09:00;07105420180;1246;6;3
2018.4.26;09:00;09516720180;1246;9;3
2018.4.26;09:00;11162220180;1246;12;3
2018.4.26;09:00;10042420180;915;37;3
2018.4.26;09:00;10042420180;1277;15;3
