Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.26;09:00;70888020180;1311;12;3
2018.4.26;09:00;70888020180;1313;12;3
2018.4.26;09:00;70888020180;1314;22;3
2018.4.26;09:00;70888020180;1312;70;3
2018.4.26;09:00;10042420180;915;26;3
2018.4.26;09:00;10042420180;1276;26;3
2018.4.26;09:00;07105420180;1396;6;3
2018.4.26;09:00;08712520180;1311;70;3
2018.4.26;09:00;08712520180;1313;42;3
2018.4.26;09:00;08712520180;1314;32;3
2018.4.26;09:00;08712520180;1312;12;3
2018.4.26;09:00;07084520180;1398;7;3
2018.4.26;09:00;10021720180;1397;15;3
2018.4.26;09:00;10021720180;1398;12;3
2018.4.26;09:00;70622620180;915;9;3
2018.4.26;09:00;11162220180;1397;12;3
2018.4.26;09:00;70854020180;1396;35;3
2018.4.26;09:00;70854020180;1397;17;3
2018.4.26;09:00;70854020180;1398;31;3
2018.4.26;09:00;50004920180;1357;8;3
2018.4.26;09:00;50004920180;1358;8;3
2018.4.26;09:00;05775520180;915;7;3
2018.4.26;09:00;11132220180;1357;12;3
2018.4.26;09:00;11132220180;1358;14;3
2018.4.26;09:00;09516720180;1396;9;3
