Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70742420196;61;5;2
2019.12.4;09:00;70742420196;1354;7;2
2019.12.4;09:00;70742420196;1358;12;2
2019.12.4;09:00;70742420196;1363;9;2
2019.12.4;09:00;70891920196;60;6;3
2019.12.4;09:00;70891920196;1313;18;3
2019.12.4;09:00;70891920196;1364;20;3
2019.12.4;09:00;70315620196;1246;7;3
2019.12.4;09:00;70315620196;1351;7;3
2019.12.4;09:00;02083420196;472;8;3
2019.12.4;09:00;02083420196;767;8;3
2019.12.4;09:00;02061320196;1246;11;3
2019.12.4;09:00;02061320196;742;12;3
2019.12.4;09:00;02061320196;744;8;3
2019.12.4;09:00;02010820196;739;7;3
2019.12.4;09:00;09122120196;1312;4;3
2019.12.4;09:00;70055120196;914;16;3
2019.12.4;09:00;70055120196;1314;16;3
2019.12.4;09:00;05502920196;1245;7;3
2019.12.4;09:00;05502920196;1352;7;3
2019.12.4;09:00;09313220196;743;10;3
2019.12.4;09:00;70976720196;1351;9;3
2019.12.4;09:00;70976720196;1352;9;3
2019.12.4;09:00;70976720196;1353;9;3
2019.12.4;09:00;08212620196;1367;11;3
2019.12.4;09:00;08212620196;742;12;3
2019.12.4;09:00;08212620196;767;10;3
2019.12.4;09:00;71006520196;739;7;3
2019.12.4;09:00;70706520196;1313;5;3
2019.12.4;09:00;70215320196;1313;5;3
2019.12.4;09:00;07095520196;1357;6;3
2019.12.4;09:00;70185820196;1312;17;3
2019.12.4;09:00;70185820196;1781;17;3
2019.12.4;09:00;70939320196;1446;7;3
2019.12.4;09:00;70939320196;1311;29;3
2019.12.4;09:00;70939320196;1314;18;3
2019.12.4;09:00;70939320196;1781;18;3
2019.12.4;09:00;31000320196;15;15;3
2019.12.4;09:00;31000320196;1356;9;3
2019.12.4;09:00;70546120196;765;5;3
2019.12.4;09:00;70755420196;1357;3;3
2019.12.4;09:00;70761920196;1355;3;3
2019.12.4;09:00;70978620196;1277;9;3
2019.12.4;09:00;70978620196;743;8;3
2019.12.4;09:00;70978620196;744;8;3
2019.12.4;09:00;70978620196;765;8;3
2019.12.4;09:00;70890920196;765;4;3
2019.12.4;09:00;70012520196;1245;7;3
2019.12.4;09:00;70012520196;1355;7;3
2019.12.4;09:00;70012520196;1357;7;3
2019.12.4;09:00;10021320196;1311;29;3
2019.12.4;09:00;10021320196;1312;29;3
2019.12.4;09:00;10021320196;1366;10;3
2019.12.4;09:00;10021320196;1367;13;3
2019.12.4;09:00;70982720196;1446;5;3
2019.12.4;09:00;70982720196;1353;7;3
2019.12.4;09:00;70982720196;1355;7;3
