Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70890920196;1358;4;3
2019.12.4;09:00;70742420196;1353;12;2
2019.12.4;09:00;70742420196;1354;12;2
2019.12.4;09:00;70742420196;1356;9;2
2019.12.4;09:00;70315620196;1351;14;3
2019.12.4;09:00;02083420196;1358;16;3
2019.12.4;09:00;02061320196;1313;32;3
2019.12.4;09:00;02010820196;1352;7;3
2019.12.4;09:00;70055120196;914;21;3
2019.12.4;09:00;70055120196;1277;11;3
2019.12.4;09:00;05502920196;1277;14;3
2019.12.4;09:00;70976720196;914;27;3
2019.12.4;09:00;09122120196;915;4;3
2019.12.4;09:00;08212620196;1314;33;3
2019.12.4;09:00;71006520196;1352;7;3
2019.12.4;09:00;70706520196;1355;5;3
2019.12.4;09:00;70215320196;1355;5;3
2019.12.4;09:00;09313220196;1276;10;3
2019.12.4;09:00;07095520196;1357;6;3
2019.12.4;09:00;70185820196;1311;34;3
2019.12.4;09:00;70939320196;1313;22;3
2019.12.4;09:00;70939320196;1312;51;3
2019.12.4;09:00;31000320196;1357;10;3
2019.12.4;09:00;31000320196;1358;14;3
2019.12.4;09:00;70978620196;915;23;3
2019.12.4;09:00;70978620196;1276;10;3
2019.12.4;09:00;70012520196;915;21;3
2019.12.4;09:00;10021320196;1314;48;3
2019.12.4;09:00;10021320196;1312;34;3
2019.12.4;09:00;70891920196;1311;44;3
2019.12.4;09:00;70546120196;1351;5;3
2019.12.4;09:00;70755420196;1351;3;3
2019.12.4;09:00;70761920196;1357;3;3
2019.12.4;09:00;70982720196;1352;11;3
2019.12.4;09:00;70982720196;1355;8;3
