Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;02083320196;1311;16;3
2019.12.4;09:00;02010820196;1352;7;3
2019.12.4;09:00;08212620196;1264;33;3
2019.12.4;09:00;70890920196;1358;4;3
2019.12.4;09:00;70012520196;1312;21;3
2019.12.4;09:00;70055120196;1312;31;3
2019.12.4;09:00;70706520196;743;5;3
2019.12.4;09:00;10021320196;1263;82;3
2019.12.4;09:00;70891920196;1264;44;3
2019.12.4;09:00;70215320196;743;5;3
2019.12.4;09:00;70742420196;1353;10;2
2019.12.4;09:00;70742420196;1354;10;2
2019.12.4;09:00;70742420196;1360;8;2
2019.12.4;09:00;70742420196;739;5;2
2019.12.4;09:00;07095520196;1263;6;3
2019.12.4;09:00;70982720196;1311;19;3
2019.12.4;09:00;09122120196;1314;4;3
2019.12.4;09:00;70185820196;1264;35;3
2019.12.4;09:00;70315620196;1358;14;3
2019.12.4;09:00;70976720196;1314;27;3
2019.12.4;09:00;09313220196;743;10;3
2019.12.4;09:00;05502920196;1314;14;3
2019.12.4;09:00;70761920196;1356;3;3
2019.12.4;09:00;70755420196;1356;3;3
2019.12.4;09:00;70546120196;1352;5;3
2019.12.4;09:00;31000320196;1352;12;3
2019.12.4;09:00;31000320196;1358;12;3
2019.12.4;09:00;02061320196;1312;32;3
2019.12.4;09:00;70939320196;1263;75;3
2019.12.4;09:00;70978620196;1311;33;3
2019.12.4;09:00;71006520196;1356;7;3
