Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70903320196;0;61;3
2019.12.4;09:00;70903320196;0;13;3
2019.12.4;09:00;02010820196;10;8;3
2019.12.4;09:00;05770020196;0;24;3
2019.12.4;09:00;71001820196;0;10;3
2019.12.4;09:00;70384620196;0;85;3
2019.12.4;09:00;70817920196;0;12;3
2019.12.4;09:00;07115820196;13;7;3
2019.12.4;09:00;05700320196;0;12;3
2019.12.4;09:00;09248120196;0;12;3
2019.12.4;09:00;70055120196;0;16;3
2019.12.4;09:00;70055120196;0;12;3
2019.12.4;09:00;05060120196;0;27;3
2019.12.4;09:00;09313220196;0;10;3
2019.12.4;09:00;05630120196;0;10;3
2019.12.4;09:00;08213320196;0;82;3
2019.12.4;09:00;08213320196;0;12;3
2019.12.4;09:00;70706520196;10;5;3
2019.12.4;09:00;05102120196;0;5;3
2019.12.4;09:00;70762520196;0;5;3
2019.12.4;09:00;04440220196;0;52;3
2019.12.4;09:00;04440220196;2;12;3
2019.12.4;09:00;04440220196;0;17;3
2019.12.4;09:00;04440220196;0;12;3
2019.12.4;09:00;70012520196;2;21;3
2019.12.4;09:00;05712320196;0;2;3
2019.12.4;09:00;70896420196;13;21;3
2019.12.4;09:00;10046120196;0;12;3
2019.12.4;09:00;10046120196;2;21;3
2019.12.4;09:00;10046120196;0;32;3
2019.12.4;09:00;10046120196;0;52;3
2019.12.4;09:00;70742420196;10;12;3
2019.12.4;09:00;70742420196;13;22;3
