Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;09:00;02082420176;1396;15;3
2017.12.6;09:00;10033020176;1357;7;3
2017.12.6;09:00;10532420176;1358;17;3
2017.12.6;09:00;70892620176;1398;16;3
2017.12.6;09:00;07095520176;1398;6;3
2017.12.6;09:00;70742420176;1397;27;2
2017.12.6;09:00;02061620176;1396;14;3
2017.12.6;09:00;70472720176;914;12;3
2017.12.6;09:00;70472720176;915;12;3
2017.12.6;09:00;70472720176;1276;13;3
2017.12.6;09:00;05070220176;914;17;3
2017.12.6;09:00;04419920176;1312;31;3
2017.12.6;09:00;04072520176;1313;33;3
2017.12.6;09:00;04072520176;1312;38;3
2017.12.6;09:00;04071420176;1314;13;3
2017.12.6;09:00;66100120176;1353;17;3
2017.12.6;09:00;61300120176;1352;13;3
2017.12.6;09:00;70673020176;1311;49;3
2017.12.6;09:00;70673020176;1313;12;3
2017.12.6;09:00;70673020176;1314;21;3
2017.12.6;09:00;70367820176;1313;9;3
2017.12.6;09:00;10590120176;1311;12;3
2017.12.6;09:00;10590120176;1314;19;3
2017.12.6;09:00;10521120176;1398;17;3
2017.12.6;09:00;70825220176;1312;11;3
2017.12.6;09:00;10101620176;1311;19;3
2017.12.6;09:00;05700220176;915;6;3
2017.12.6;09:00;70789520176;1352;12;3
2017.12.6;09:00;70789520176;1356;25;3
2017.12.6;09:00;70789520176;1357;15;3
2017.12.6;09:00;70789520176;1358;13;3
2017.12.6;09:00;09213420176;914;19;3
2017.12.6;09:00;09213420176;915;27;3
2017.12.6;09:00;09213420176;1276;12;3
2017.12.6;09:00;70552220176;1396;12;3
2017.12.6;09:00;03011620176;1457;40;3
2017.12.6;09:00;03011620176;638;31;3
