Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70742420196;1354;12;2
2019.12.4;09:00;70742420196;1358;21;2
2019.12.4;09:00;70891920196;1314;44;3
2019.12.4;09:00;70315620196;744;14;3
2019.12.4;09:00;02083420196;742;16;3
2019.12.4;09:00;02061320196;765;14;3
2019.12.4;09:00;02061320196;767;17;3
2019.12.4;09:00;02010820196;1353;7;3
2019.12.4;09:00;09122120196;765;4;3
2019.12.4;09:00;70055120196;1351;8;3
2019.12.4;09:00;70055120196;1355;11;3
2019.12.4;09:00;70055120196;1357;13;3
2019.12.4;09:00;05502920196;1351;14;3
2019.12.4;09:00;09313220196;743;10;3
2019.12.4;09:00;70976720196;1353;12;3
2019.12.4;09:00;70976720196;1356;15;3
2019.12.4;09:00;08212620196;742;20;3
2019.12.4;09:00;08212620196;767;13;3
2019.12.4;09:00;71006520196;744;7;3
2019.12.4;09:00;70706520196;1314;5;3
2019.12.4;09:00;70215320196;1314;5;3
2019.12.4;09:00;07095520196;739;6;3
2019.12.4;09:00;70185820196;1311;34;3
2019.12.4;09:00;70939320196;1311;51;3
2019.12.4;09:00;70939320196;1313;21;3
2019.12.4;09:00;31000320196;1352;24;3
2019.12.4;09:00;70546120196;1357;5;3
2019.12.4;09:00;70755420196;1357;3;3
2019.12.4;09:00;70761920196;1312;3;3
2019.12.4;09:00;70978620196;1312;33;3
2019.12.4;09:00;70890920196;765;4;3
2019.12.4;09:00;70012520196;739;9;3
2019.12.4;09:00;70012520196;743;12;3
2019.12.4;09:00;10021320196;1313;33;3
2019.12.4;09:00;10021320196;1312;49;3
2019.12.4;09:00;70982720196;1355;9;3
2019.12.4;09:00;70982720196;1356;10;3
