Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2019.12.4;09:00;70891920196;1314;44;3
2019.12.4;09:00;70012520196;765;9;3
2019.12.4;09:00;70012520196;767;12;3
2019.12.4;09:00;02010820196;1357;7;3
2019.12.4;09:00;05502920196;1351;14;3
2019.12.4;09:00;70055120196;1311;32;3
2019.12.4;09:00;10021320196;1313;31;3
2019.12.4;09:00;10021320196;1312;51;3
2019.12.4;09:00;70185820196;743;9;3
2019.12.4;09:00;70185820196;744;12;3
2019.12.4;09:00;70185820196;765;13;3
2019.12.4;09:00;70939320196;1311;49;3
2019.12.4;09:00;70939320196;1313;23;3
2019.12.4;09:00;09313220196;744;10;3
2019.12.4;09:00;70742420196;1354;12;2
2019.12.4;09:00;70742420196;1358;21;2
2019.12.4;09:00;70315620196;1352;14;3
2019.12.4;09:00;07095520196;739;6;3
2019.12.4;09:00;71006520196;1353;7;3
2019.12.4;09:00;70215320196;1314;5;3
2019.12.4;09:00;09122120196;1357;4;3
2019.12.4;09:00;08212620196;742;20;3
2019.12.4;09:00;08212620196;743;13;3
2019.12.4;09:00;70706520196;1314;5;3
2019.12.4;09:00;70982720196;1353;12;3
2019.12.4;09:00;70982720196;1355;7;3
2019.12.4;09:00;70978620196;1352;11;3
2019.12.4;09:00;70978620196;1355;12;3
2019.12.4;09:00;70978620196;1357;10;3
2019.12.4;09:00;02083420196;742;16;3
2019.12.4;09:00;31000320196;1356;24;3
2019.12.4;09:00;70761920196;1312;3;3
2019.12.4;09:00;02061320196;1312;31;3
2019.12.4;09:00;70976720196;739;9;3
2019.12.4;09:00;70976720196;767;18;3
2019.12.4;09:00;70546120196;1351;5;3
2019.12.4;09:00;70890920196;1311;4;3
2019.12.4;09:00;70755420196;1351;3;3
