Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2017.12.6;09:00;10521120176;608;17;3
2017.12.6;09:00;10590120176;914;14;3
2017.12.6;09:00;10590120176;915;17;3
2017.12.6;09:00;70367820176;1312;9;3
2017.12.6;09:00;70673020176;1311;56;3
2017.12.6;09:00;70673020176;1314;14;3
2017.12.6;09:00;70673020176;1312;12;3
2017.12.6;09:00;61300120176;1352;13;3
2017.12.6;09:00;66100120176;1313;17;3
2017.12.6;09:00;04071420176;608;13;3
2017.12.6;09:00;04072520176;1311;12;3
2017.12.6;09:00;04072520176;1313;25;3
2017.12.6;09:00;04072520176;1314;34;3
2017.12.6;09:00;04419920176;914;17;3
2017.12.6;09:00;04419920176;915;14;3
2017.12.6;09:00;10532420176;1358;17;3
2017.12.6;09:00;10033020176;1356;7;3
2017.12.6;09:00;70825220176;608;11;3
2017.12.6;09:00;07095520176;1276;6;3
2017.12.6;09:00;70892620176;1398;16;3
2017.12.6;09:00;70742420176;1397;27;2
2017.12.6;09:00;02082420176;1398;16;3
2017.12.6;09:00;02061620176;1398;14;3
2017.12.6;09:00;70472720176;914;17;3
2017.12.6;09:00;70472720176;1276;20;3
2017.12.6;09:00;05070220176;915;17;3
2017.12.6;09:00;03011620176;1311;12;3
2017.12.6;09:00;03011620176;1312;59;3
2017.12.6;09:00;03011620176;1457;33;3
2017.12.6;09:00;03011620176;638;38;3
2017.12.6;09:00;70552220176;1313;12;3
2017.12.6;09:00;09213420176;742;36;3
2017.12.6;09:00;09213420176;744;22;3
2017.12.6;09:00;70789520176;1352;12;3
2017.12.6;09:00;70789520176;1356;18;3
2017.12.6;09:00;70789520176;1357;22;3
2017.12.6;09:00;70789520176;1358;13;3
2017.12.6;09:00;05700220176;1314;6;3
2017.12.6;09:00;10101620176;609;19;3
