Dagur;Tími;Fagnúmer ID;Stofu ID;Fjöldi;Lengd
2018.4.26;09:00;07084520180;1311;7;3
2018.4.26;09:00;10042420180;1263;53;3
2018.4.26;09:00;70888020180;1311;12;3
2018.4.26;09:00;70888020180;1313;12;3
2018.4.26;09:00;70888020180;1314;24;3
2018.4.26;09:00;70888020180;1312;69;3
2018.4.26;09:00;50004920180;914;16;3
2018.4.26;09:00;11132220180;1398;26;3
2018.4.26;09:00;08712520180;1311;124;3
2018.4.26;09:00;08712520180;1313;12;3
2018.4.26;09:00;08712520180;1314;12;3
2018.4.26;09:00;08712520180;1312;12;3
2018.4.26;09:00;11162220180;1398;12;3
2018.4.26;09:00;09516720180;1312;9;3
2018.4.26;09:00;05775520180;914;8;3
2018.4.26;09:00;10021720180;1313;16;3
2018.4.26;09:00;10021720180;1314;12;3
2018.4.26;09:00;70854020180;1263;83;3
2018.4.26;09:00;70622620180;914;9;3
2018.4.26;09:00;07105420180;1398;6;3
