Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;09:00;50004020176;LSS101G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.5;09:00;50004020176;LSS101G;Stakkahlid_Hamar;H207;16;3;FALSE;29;30;2
2017.12.5;09:00;09634320176;LAN517G;VR_2;V156;5;3;FALSE;22;22;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V138;14;3;FALSE;18;18;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V152;14;3;FALSE;36;36;3
2017.12.5;09:00;09556020176;UAU101F;VR_2;V156;17;3;FALSE;22;22;2
2017.12.5;09:00;70028520176;FOM001F;Haskolatorg;HT102;12;3;FALSE;81;81;2
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT102;69;3;FALSE;81;81;2
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT105;81;3;FALSE;81;81;1
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A201;14;3;FALSE;48;48;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A301;23;3;FALSE;47;48;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A304;12;3;FALSE;24;26;2
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A201;13;3;FALSE;48;48;3
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A301;12;3;FALSE;47;48;3
2017.12.5;09:00;01600020176;GFR324M;Arnagardur;A311;8;3;FALSE;24;24;3
2017.12.5;09:00;09812120176;NAR101G;Eirberg;E201C;10;3;FALSE;22;44;2
2017.12.5;09:00;09812120176;NAR101G;Eirberg;E203C;10;3;FALSE;32;50;2
2017.12.5;09:00;70546120176;SPA305G;Arnagardur;A311;6;3;FALSE;24;24;3
2017.12.5;09:00;70274320176;BYG121F;VR_2;V152;13;3;FALSE;36;36;3
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H206;20;3;FALSE;20;22;1
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E201C;12;3;FALSE;22;44;2
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E203C;22;3;FALSE;32;50;2
2017.12.5;09:00;05751820176;TYS311G;Arnagardur;A311;10;3;FALSE;24;24;3
2017.12.5;09:00;04531320176;HAG509G;VR_2;V147;6;3;FALSE;15;15;2
2017.12.5;09:00;09523120176;LIF523G;VR_2;V147;9;3;FALSE;15;15;2
2017.12.5;09:00;09523120176;LIF523G;VR_2;V152;9;3;FALSE;36;36;3
2017.12.5;09:00;70081520176;LIF118F;VR_2;V138;4;3;FALSE;18;18;2
2017.12.5;09:00;70046320176;ITH515G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.5;09:00;70046320176;ITH515G;Stakkahlid_Hamar;H207;13;3;FALSE;29;30;2
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A201;21;3;FALSE;48;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A301;12;3;FALSE;47;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A304;12;3;FALSE;24;26;2
