Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;05290320196;SPA105G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.3;09:00;70826820196;GRI250G;Haskolatorg;HT104;6;3;FALSE;53;53;3
2019.12.3;09:00;09248020196;JED104G;Logberg;L101;13;3;FALSE;49;49;3
2019.12.3;09:00;02082620196;LEI303G;Arnagardur;A201;22;3;FALSE;48;48;3
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT104;25;3;FALSE;53;53;3
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.3;09:00;70591720196;KIN107G;HusVigdisar;VHV007;8;3;FALSE;44;44;3
2019.12.3;09:00;70404220196;ITH108G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.3;09:00;70404220196;ITH108G;Oddi;O201;23;3;FALSE;63;65;3
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A201;19;3;FALSE;48;48;3
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A301;17;3;FALSE;48;48;3
2019.12.3;09:00;05280120196;RUS103G;HusVigdisar;VHV007;14;3;FALSE;44;44;3
2019.12.3;09:00;02062420196;GSL304G;Eirberg;E201C;18;3;FALSE;44;44;3
2019.12.3;09:00;05772420196;JAP106G;Oddi;O201;20;3;FALSE;63;65;3
2019.12.3;09:00;08310920196;RAF503G;Eirberg;E203C;13;3;FALSE;50;50;3
2019.12.3;09:00;05352920196;HSP310G;Logberg;L101;19;3;FALSE;49;49;3
2019.12.3;09:00;70740320196;SJU309G;Haskolabio;HB1;28;3;FALSE;170;170;3
2019.12.3;09:00;05630420196;FOR101G;Logberg;L101;17;3;FALSE;49;49;3
2019.12.3;09:00;70900020196;FER112F;Eirberg;E103C;4;3;FALSE;50;50;3
2019.12.3;09:00;09641120196;FER101G;Eirberg;E103C;24;3;FALSE;50;50;3
2019.12.3;09:00;70873120196;HAG514M;Oddi;O201;20;3;FALSE;63;65;3
2019.12.3;09:00;09634320196;LAN517G;Eirberg;E203C;12;3;FALSE;50;50;3
2019.12.3;09:00;04510120196;HAG103G;Haskolabio;HB1;81;3;FALSE;170;170;3
2019.12.3;09:00;04510120196;HAG103G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.3;09:00;70724220196;GFR212G;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.3;09:00;70559620196;LAK025M;Arnagardur;A301;14;3;FALSE;48;48;3
2019.12.3;09:00;70844720196;HJU309G;Eirberg;E103C;22;3;FALSE;50;50;3
2019.12.3;09:00;70844720196;HJU309G;Eirberg;E201C;16;3;FALSE;44;44;3
2019.12.3;09:00;70844720196;HJU309G;Eirberg;E203C;25;3;FALSE;50;50;3
2019.12.3;09:00;70844720196;HJU309G;Haskolatorg;HT104;22;3;FALSE;53;53;3
2019.12.3;09:00;71001220196;FRA113G;HusVigdisar;VHV007;22;3;FALSE;44;44;3
2019.12.3;09:00;70797320196;SNU001M;Arnagardur;A301;17;3;FALSE;48;48;3
2019.12.3;09:00;70804420196;SNU002M;Eirberg;E201C;10;3;FALSE;44;44;3
2019.12.3;09:00;70938820196;HIT501G;Haskolabio;HB1;61;3;FALSE;170;170;3
2019.12.3;09:00;70904220196;ITA119G;Haskolatorg;HT103;18;3;FALSE;54;54;3
