Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;09:00;70046320176;ITH515G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.5;09:00;70046320176;ITH515G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A311;18;3;FALSE;24;24;2
2017.12.5;09:00;09523120176;LIF523G;VR_2;V152;9;3;FALSE;36;36;3
2017.12.5;09:00;09523120176;LIF523G;VR_2;V261;9;3;FALSE;28;30;3
2017.12.5;09:00;09812120176;NAR101G;Eirberg;E201C;10;3;FALSE;32;44;2
2017.12.5;09:00;09812120176;NAR101G;Eirberg;E203C;10;3;FALSE;22;50;2
2017.12.5;09:00;70274320176;BYG121F;VR_2;V152;13;3;FALSE;36;36;3
2017.12.5;09:00;70081520176;LIF118F;VR_2;V156;4;3;FALSE;21;22;2
2017.12.5;09:00;09634320176;LAN517G;VR_2;V261;5;3;FALSE;28;30;3
2017.12.5;09:00;03031320176;LOG503G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.5;09:00;03031320176;LOG503G;VR_2;V260;7;3;FALSE;7;21;1
2017.12.5;09:00;70028520176;FOM001F;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.5;09:00;50004020176;LSS101G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.5;09:00;50004020176;LSS101G;Stakkahlid_Hamar;H207;17;3;FALSE;29;30;2
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H207;12;3;FALSE;29;30;2
2017.12.5;09:00;70058720176;STJ325G;Oddi;O201;35;3;FALSE;35;44;1
2017.12.5;09:00;70058720176;STJ325G;Oddi;O202;14;3;FALSE;20;20;2
2017.12.5;09:00;05751820176;TYS311G;Arnagardur;A301;10;3;FALSE;48;48;3
2017.12.5;09:00;70546120176;SPA305G;Arnagardur;A311;6;3;FALSE;24;24;2
2017.12.5;09:00;01600020176;GFR324M;Haskolatorg;HT104;8;3;FALSE;54;54;2
2017.12.5;09:00;04531320176;HAG509G;Oddi;O202;6;3;FALSE;20;20;2
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A301;25;3;FALSE;48;48;3
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E201C;22;3;FALSE;32;44;2
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E203C;12;3;FALSE;22;50;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V152;14;3;FALSE;36;36;3
2017.12.5;09:00;09556020176;UAU101F;VR_2;V156;17;3;FALSE;21;22;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V261;14;3;FALSE;28;30;3
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT102;78;3;FALSE;78;80;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT104;46;3;FALSE;54;54;2
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT105;80;3;FALSE;80;80;1
