Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;09:00;70546120176;SPA305G;Haskolatorg;HT105;6;3;FALSE;80;80;2
2017.12.5;09:00;01600020176;GFR324M;Askja;Askja131;8;3;FALSE;29;30;3
2017.12.5;09:00;04531320176;HAG509G;Oddi;O201;6;3;FALSE;43;44;3
2017.12.5;09:00;09634320176;LAN517G;Askja;Askja130;5;3;FALSE;18;20;3
2017.12.5;09:00;70046320176;ITH515G;Eirberg;E201C;12;3;FALSE;44;44;3
2017.12.5;09:00;70046320176;ITH515G;Eirberg;E203C;13;3;FALSE;46;50;3
2017.12.5;09:00;09556020176;UAU101F;VR_2;V152;23;3;FALSE;36;36;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V156;22;3;FALSE;22;22;1
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E201C;20;3;FALSE;44;44;3
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E203C;15;3;FALSE;46;50;3
2017.12.5;09:00;09523120176;LIF523G;Askja;Askja130;9;3;FALSE;18;20;3
2017.12.5;09:00;09523120176;LIF523G;Askja;Askja131;9;3;FALSE;29;30;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A301;21;3;FALSE;46;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A311;12;3;FALSE;22;24;2
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A301;13;3;FALSE;46;48;3
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT102;76;3;FALSE;76;80;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT105;74;3;FALSE;80;80;2
2017.12.5;09:00;09812120176;NAR101G;Arnagardur;A304;10;3;FALSE;25;26;2
2017.12.5;09:00;09812120176;NAR101G;Arnagardur;A311;10;3;FALSE;22;24;2
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A201;22;3;FALSE;46;48;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A301;12;3;FALSE;46;48;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A304;15;3;FALSE;25;26;2
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H201;14;3;FALSE;14;25;1
2017.12.5;09:00;70899520176;GSS121F;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.5;09:00;50004020176;LSS101G;Eirberg;E201C;12;3;FALSE;44;44;3
2017.12.5;09:00;50004020176;LSS101G;Eirberg;E203C;18;3;FALSE;46;50;3
2017.12.5;09:00;70028520176;FOM001F;Askja;Askja131;12;3;FALSE;29;30;3
2017.12.5;09:00;03031320176;LOG503G;Oddi;O201;27;3;FALSE;43;44;3
2017.12.5;09:00;03031320176;LOG503G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.5;09:00;03031320176;LOG503G;Askja;Askja166;9;3;FALSE;9;24;1
2017.12.5;09:00;03031320176;LOG503G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.5;09:00;70274320176;BYG121F;VR_2;V152;13;3;FALSE;36;36;2
2017.12.5;09:00;05751820176;TYS311G;Oddi;O201;10;3;FALSE;43;44;3
2017.12.5;09:00;70081520176;LIF118F;Askja;Askja130;4;3;FALSE;18;20;3
