Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;10;3;FALSE;24;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.2;09:00;70069020196;LEF509M;Askja;Askja130;10;3;FALSE;19;20;2
2019.12.2;09:00;07074720196;TAN401G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.2;09:00;10060320196;FRG102G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;09:00;09214620196;EDL506G;VR_2;V155;1;3;FALSE;21;22;3
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;FALSE;81;85;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;20;3;FALSE;48;48;2
