Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.5;09:00;70546120176;SPA305G;Askja;Askja130;6;3;FALSE;20;20;3
2017.12.5;09:00;01600020176;GFR324M;Oddi;O201;8;3;FALSE;44;44;3
2017.12.5;09:00;04531320176;HAG509G;Oddi;O202;6;3;FALSE;20;20;2
2017.12.5;09:00;09634320176;LAN517G;Askja;Askja130;5;3;FALSE;20;20;3
2017.12.5;09:00;70046320176;ITH515G;Arnagardur;A201;13;3;FALSE;47;48;3
2017.12.5;09:00;70046320176;ITH515G;Arnagardur;A304;12;3;FALSE;25;26;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V152;23;3;FALSE;36;36;2
2017.12.5;09:00;09556020176;UAU101F;VR_2;V156;22;3;FALSE;22;22;1
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E201C;23;3;FALSE;35;44;2
2017.12.5;09:00;11132220176;HJU701G;Eirberg;E203C;12;3;FALSE;44;50;2
2017.12.5;09:00;09523120176;LIF523G;Askja;Askja130;9;3;FALSE;20;20;3
2017.12.5;09:00;09523120176;LIF523G;Askja;Askja131;9;3;FALSE;25;30;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A201;21;3;FALSE;47;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.5;09:00;70043820176;TAK105G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A201;13;3;FALSE;47;48;3
2017.12.5;09:00;05400020176;ISL109G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT102;70;3;FALSE;80;80;2
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2017.12.5;09:00;04410120176;VID105G;Haskolatorg;HT105;80;3;FALSE;80;80;1
2017.12.5;09:00;09812120176;NAR101G;Oddi;O201;20;3;FALSE;44;44;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A301;24;3;FALSE;48;48;3
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A304;13;3;FALSE;25;26;2
2017.12.5;09:00;70058720176;STJ325G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.5;09:00;70899520176;GSS121F;Eirberg;E201C;12;3;FALSE;35;44;2
2017.12.5;09:00;70899520176;GSS121F;Eirberg;E203C;32;3;FALSE;44;50;2
2017.12.5;09:00;50004020176;LSS101G;Oddi;O201;16;3;FALSE;44;44;3
2017.12.5;09:00;50004020176;LSS101G;Oddi;O202;14;3;FALSE;20;20;2
2017.12.5;09:00;70028520176;FOM001F;Askja;Askja131;12;3;FALSE;25;30;3
2017.12.5;09:00;03031320176;LOG503G;Askja;Askja166;8;3;FALSE;8;24;1
2017.12.5;09:00;03031320176;LOG503G;Haskolatorg;HT204;39;3;FALSE;39;40;1
2017.12.5;09:00;70274320176;BYG121F;VR_2;V152;13;3;FALSE;36;36;2
2017.12.5;09:00;05751820176;TYS311G;Haskolatorg;HT102;10;3;FALSE;80;80;2
2017.12.5;09:00;70081520176;LIF118F;Askja;Askja131;4;3;FALSE;25;30;3
