Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;70591720196;KIN107G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H101;12;3;FALSE;22;22;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H204;12;3;FALSE;19;20;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K207;11;3;FALSE;25;25;2
2019.12.3;09:00;70538020196;KME302G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.3;09:00;70900020196;FER112F;VR_2;V147;4;3;FALSE;13;15;2
2019.12.3;09:00;09641120196;FER101G;VR_2;V147;9;3;FALSE;13;15;2
2019.12.3;09:00;09641120196;FER101G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.3;09:00;70844720196;HJU309G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.3;09:00;70844720196;HJU309G;Haskolatorg;HT104;36;3;FALSE;81;81;2
2019.12.3;09:00;05772420196;JAP106G;HusVigdisar;VHV007;20;3;FALSE;44;44;3
2019.12.3;09:00;09634320196;LAN517G;VR_2;V155;12;3;FALSE;20;22;2
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.3;09:00;05402120196;ISL111G;Arnagardur;A311;12;3;FALSE;26;26;2
2019.12.3;09:00;08310920196;RAF503G;Oddi;O201;13;3;FALSE;65;65;3
2019.12.3;09:00;04510120196;HAG103G;Arnagardur;A201;27;3;FALSE;48;48;2
2019.12.3;09:00;04510120196;HAG103G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT104;45;3;FALSE;81;81;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT105;45;3;FALSE;85;85;2
2019.12.3;09:00;04510120196;HAG103G;Oddi;O201;32;3;FALSE;65;65;3
2019.12.3;09:00;70873120196;HAG514M;Oddi;O201;20;3;FALSE;65;65;3
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H101;10;3;FALSE;22;22;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H201;14;3;FALSE;25;25;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H204;7;3;FALSE;19;20;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.3;09:00;70404220196;ITH108G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
