Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;09:00;70561420180;UAU206M;Haskolatorg;HT102;10;3;FALSE;82;82;3
2018.4.25;09:00;70561420180;UAU206M;Haskolatorg;HT104;10;3;FALSE;54;54;3
2018.4.25;09:00;70864820180;ITA248G;VR_2;V258;10;3;FALSE;22;22;2
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT102;30;3;FALSE;82;82;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.25;09:00;09514520180;LIF201G;Haskolatorg;HT105;58;3;FALSE;76;82;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT102;42;3;FALSE;82;82;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT104;32;3;FALSE;54;54;3
2018.4.25;09:00;70790620180;ITH411G;Stakkahlid_Hamar;H202;16;3;FALSE;16;19;1
2018.4.25;09:00;70790620180;ITH411G;Stakkahlid_Hamar;H207;25;3;FALSE;25;34;1
2018.4.25;09:00;04530520180;HAG606G;Haskolatorg;HT105;3;3;FALSE;76;82;3
2018.4.25;09:00;70908020180;HBV403G;VR_2;V152;30;3;FALSE;30;36;1
2018.4.25;09:00;70908020180;HBV403G;VR_2;V156;22;3;FALSE;22;22;1
2018.4.25;09:00;70908020180;HBV403G;VR_2;V258;12;3;FALSE;22;22;2
2018.4.25;09:00;70908020180;HBV403G;VR_2;V261;25;3;FALSE;25;30;1
2018.4.25;09:00;70472920180;MIS801F;HusVigdisar;VHV007;37;3;FALSE;37;42;1
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.25;09:00;08214320180;VEL601G;Haskolatorg;HT105;15;3;FALSE;76;82;3
