Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;70591720196;KIN107G;Stakkahlid_Hamar;H202;8;3;FALSE;19;19;2
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT104;42;3;FALSE;81;81;2
2019.12.3;09:00;70538020196;KME302G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.3;09:00;70900020196;FER112F;VR_2;V261;4;3;FALSE;30;30;3
2019.12.3;09:00;09641120196;FER101G;VR_2;V152;15;3;FALSE;36;36;2
2019.12.3;09:00;09641120196;FER101G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A201;27;3;FALSE;48;48;2
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A301;29;3;FALSE;48;48;3
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A304;12;3;FALSE;19;20;2
2019.12.3;09:00;70844720196;HJU309G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.3;09:00;05772420196;JAP106G;Haskolatorg;HT103;20;3;FALSE;53;54;2
2019.12.3;09:00;09634320196;LAN517G;VR_2;V155;12;3;FALSE;22;22;2
2019.12.3;09:00;05402120196;ISL111G;Oddi;O201;29;3;FALSE;65;65;3
2019.12.3;09:00;05402120196;ISL111G;Oddi;O202;7;3;FALSE;20;20;3
2019.12.3;09:00;08310920196;RAF503G;VR_2;V261;13;3;FALSE;30;30;3
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT103;33;3;FALSE;53;54;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT104;39;3;FALSE;81;81;2
2019.12.3;09:00;04510120196;HAG103G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V156;9;3;FALSE;22;22;2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.3;09:00;04510120196;HAG103G;VR_2;V261;13;3;FALSE;30;30;3
2019.12.3;09:00;70873120196;HAG514M;Oddi;O201;20;3;FALSE;65;65;3
