Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;09:00;08322120196;TOV501M;Haskolatorg;HT104;4;3;FALSE;54;54;3
2019.12.3;09:00;09103820196;STA304G;VR_2;V152;9;3;FALSE;35;36;3
2019.12.3;09:00;05290320196;SPA105G;Arnagardur;A201;17;3;FALSE;48;48;3
2019.12.3;09:00;10090120196;STJ102G;Haskolatorg;HT105;46;3;FALSE;80;80;3
2019.12.3;09:00;70851120196;LIF540G;VR_2;V156;1;3;FALSE;21;22;3
2019.12.3;09:00;05250220196;FRA101G;Haskolatorg;HT102;19;3;FALSE;84;88;3
2019.12.3;09:00;05403520196;ISL515M;Arnagardur;A311;7;3;FALSE;21;26;3
2019.12.3;09:00;70787720196;STJ107G;Haskolatorg;HT105;14;3;FALSE;80;80;3
2019.12.3;09:00;01400520196;GFR110G;Haskolatorg;HT104;19;3;FALSE;54;54;3
2019.12.3;09:00;70963220196;TSM103G;Eirberg;E201C;11;3;FALSE;44;44;3
2019.12.3;09:00;02083320196;LEI502G;Eirberg;E203C;16;3;FALSE;50;50;3
2019.12.3;09:00;05751320196;TYS310G;Arnagardur;A201;6;3;FALSE;48;48;3
2019.12.3;09:00;02082420196;LEI401G;Eirberg;E203C;21;3;FALSE;50;50;3
2019.12.3;09:00;70563920196;UAU112F;Logberg;L101;11;3;FALSE;45;49;2
2019.12.3;09:00;70975320196;UMV501M;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.3;09:00;08732320196;HBV103M;VR_2;V152;8;3;FALSE;35;36;3
2019.12.3;09:00;08732320196;HBV103M;VR_2;V156;8;3;FALSE;21;22;3
2019.12.3;09:00;10150120196;KYN106G;Haskolatorg;HT103;33;3;FALSE;54;54;3
2019.12.3;09:00;09512120196;LIF315G;Eirberg;E201C;23;3;FALSE;44;44;3
2019.12.3;09:00;09512120196;LIF315G;Eirberg;E203C;13;3;FALSE;50;50;3
2019.12.3;09:00;09311120196;EFN301G;Haskolabio;HB1;65;3;FALSE;170;170;3
2019.12.3;09:00;09311120196;EFN301G;Haskolabio;HB2;12;3;FALSE;114;114;3
2019.12.3;09:00;08214420196;VEL502G;VR_2;V152;18;3;FALSE;35;36;3
2019.12.3;09:00;08214420196;VEL502G;VR_2;V156;12;3;FALSE;21;22;3
2019.12.3;09:00;70883320196;ENS346G;Arnagardur;A201;25;3;FALSE;48;48;3
2019.12.3;09:00;70883320196;ENS346G;Arnagardur;A301;33;3;FALSE;48;48;3
2019.12.3;09:00;70795220196;SFG004G;Haskolatorg;HT105;20;3;FALSE;80;80;3
2019.12.3;09:00;70903420196;RUS313G;Arnagardur;A311;4;3;FALSE;21;26;3
2019.12.3;09:00;50003920196;LSS504G;Arnagardur;A301;10;3;FALSE;48;48;3
2019.12.3;09:00;50003920196;LSS504G;Arnagardur;A311;10;3;FALSE;21;26;3
2019.12.3;09:00;52000820196;MMB301G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.3;09:00;52000820196;MMB301G;Haskolatorg;HT104;31;3;FALSE;54;54;3
2019.12.3;09:00;70799820196;GKY101G;Haskolatorg;HT102;42;3;FALSE;84;88;3
2019.12.3;09:00;10542020196;KYN101F;Haskolatorg;HT102;23;3;FALSE;84;88;3
2019.12.3;09:00;05260120196;GRI103G;Arnagardur;A301;5;3;FALSE;48;48;3
2019.12.3;09:00;70425220196;ISE105G;Logberg;L101;34;3;FALSE;45;49;2
2019.12.3;09:00;70425220196;ISE105G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.3;09:00;70425220196;ISE105G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.3;09:00;02061820196;GSL301G;Eirberg;E201C;10;3;FALSE;44;44;3
2019.12.3;09:00;70990720196;HJU115G;Haskolabio;HB1;95;3;FALSE;170;170;3
2019.12.3;09:00;70990720196;HJU115G;Haskolabio;HB2;92;3;FALSE;114;114;3
2019.12.3;09:00;70075020196;MEX020G;Haskolabio;HB1;10;3;FALSE;170;170;3
2019.12.3;09:00;70075020196;MEX020G;Haskolabio;HB2;10;3;FALSE;114;114;3
