Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT103;17;3;FALSE;54;54;3
2018.4.25;09:00;04075520180;HAG211F;Haskolatorg;HT104;13;3;FALSE;54;54;3
2018.4.25;09:00;70561420180;UAU206M;VR_2;V258;10;3;FALSE;22;22;2
2018.4.25;09:00;70561420180;UAU206M;VR_2;V261;10;3;FALSE;25;30;2
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT102;12;3;FALSE;77;82;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT103;25;3;FALSE;54;54;3
2018.4.25;09:00;10020720180;SAL202G;Haskolatorg;HT105;67;3;FALSE;82;82;3
2018.4.25;09:00;70864820180;ITA248G;Arnagardur;A301;10;3;FALSE;48;48;3
2018.4.25;09:00;70790620180;ITH411G;Haskolatorg;HT102;12;3;FALSE;77;82;3
2018.4.25;09:00;70790620180;ITH411G;Haskolatorg;HT104;29;3;FALSE;54;54;3
2018.4.25;09:00;70880820180;SAG437G;Arnagardur;A201;17;3;FALSE;48;48;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT102;53;3;FALSE;77;82;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.25;09:00;70908020180;HBV403G;Haskolatorg;HT105;12;3;FALSE;82;82;3
2018.4.25;09:00;09514520180;LIF201G;Arnagardur;A201;19;3;FALSE;48;48;3
2018.4.25;09:00;09514520180;LIF201G;Arnagardur;A301;25;3;FALSE;48;48;3
2018.4.25;09:00;09514520180;LIF201G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.4.25;09:00;09514520180;LIF201G;Arnagardur;A311;24;3;FALSE;24;24;1
2018.4.25;09:00;04530520180;HAG606G;Haskolatorg;HT105;3;3;FALSE;82;82;3
2018.4.25;09:00;08214320180;VEL601G;VR_2;V258;12;3;FALSE;22;22;2
2018.4.25;09:00;08214320180;VEL601G;VR_2;V261;15;3;FALSE;25;30;2
2018.4.25;09:00;70472920180;MIS801F;Arnagardur;A201;12;3;FALSE;48;48;3
2018.4.25;09:00;70472920180;MIS801F;Arnagardur;A301;13;3;FALSE;48;48;3
2018.4.25;09:00;70472920180;MIS801F;Arnagardur;A304;12;3;FALSE;26;26;2
